kelas,slot,mapel,guru
4,30,2,33
4,31,2,33
4,32,13,53
4,33,13,53
4,34,6,44
4,35,6,44
4,36,6,44
5,1,10,15
5,2,10,15
5,3,4,19
5,4,4,19
5,5,12,51
5,6,12,51
5,7,12,51
5,8,4,19
5,9,4,19
5,10,2,45
5,11,2,45
5,12,3,29
5,13,3,29
5,14,11,37
5,15,11,37
5,16,6,2
5,17,6,2
5,18,6,2
5,19,5,18
5,20,5,18
5,21,3,29
5,22,3,29
5,23,3,29
5,24,8,17
5,25,8,17
5,26,13,53
5,27,13,53
5,28,9,42
5,29,9,42
5,30,1,31
5,31,1,31
5,32,5,18
5,33,5,18
5,34,7,21
5,35,7,21
5,36,7,21
6,1,7,21
6,2,7,21
6,3,7,21
6,4,11,37
6,5,11,37
6,6,4,19
6,7,4,19
6,8,5,48
6,9,5,48
6,10,3,22
6,11,3,22
6,12,3,22
6,13,3,22
6,14,3,22
6,15,12,55
6,16,12,55
6,17,12,55
6,18,8,5
6,19,8,5
6,20,13,53
6,21,13,53
6,22,5,48
6,23,5,48
6,24,1,31
6,25,1,31
6,26,10,46
6,27,10,46
6,28,9,38
6,29,9,38
6,30,4,19
6,31,4,19
6,32,6,44
6,33,6,44
6,34,6,44
6,35,2,45
6,36,2,45
7,1,7,37
7,2,7,37
7,3,7,37
7,4,12,55
7,5,12,55
7,6,12,55
7,7,5,48
7,8,5,48
7,9,6,2
7,10,6,2
7,11,6,2
7,12,1,39
7,13,1,39
7,14,3,29
7,15,3,29
7,16,11,37
7,17,11,37
7,18,9,38
7,19,9,38
7,20,2,45
7,21,2,45
7,22,4,19
7,23,4,19
7,24,13,53
7,25,13,53
7,26,4,19
7,27,4,19
7,28,10,48
7,29,10,48
7,30,5,48
7,31,5,48
7,32,8,17
7,33,8,17
7,34,3,29
7,35,3,29
7,36,3,29
8,1,6,3
8,2,6,3
8,3,6,3
8,4,4,47
8,5,4,47
8,6,7,37
8,7,7,37
8,8,7,37
8,9,3,22
8,10,3,22
8,11,3,22
8,12,8,17
8,13,8,17
8,14,10,28
8,15,10,28
8,16,2,39
8,17,2,39
8,18,5,27
8,19,5,27
8,20,3,22
8,21,3,22
8,22,11,43
8,23,11,43
8,24,4,47
8,25,4,47
8,26,12,51
8,27,12,51
8,28,12,51
8,29,1,39
8,30,1,39
8,31,13,53
8,32,13,53
8,33,9,38
8,34,9,38
8,35,5,27
8,36,5,27
9,1,3,22
9,2,3,22
9,3,7,37
9,4,7,37
9,5,7,37
9,6,1,31
9,7,1,31
9,8,6,3
9,9,6,3
9,10,6,3
9,11,4,19
9,12,4,19
9,13,5,27
9,14,5,27
9,15,13,53
9,16,13,53
9,17,4,19
9,18,4,19
9,19,5,27
9,20,5,27
9,21,10,47
9,22,10,47
9,23,8,42
9,24,8,42
9,25,12,51
9,26,12,51
9,27,12,51
9,28,9,42
9,29,9,42
9,30,2,39
9,31,2,39
9,32,3,22
9,33,3,22
9,34,3,22
9,35,11,43
9,36,11,43
10,1,8,42
10,2,8,42
10,3,5,48
10,4,5,48
10,5,11,40
10,6,11,40
10,7,10,16
10,8,10,16
10,9,3,45
10,10,3,45
10,11,2,30
10,12,2,30
10,13,1,24
10,14,1,24
10,15,6,25
10,16,6,25
10,17,6,25
10,18,7,34
10,19,7,34
10,20,7,34
10,21,4,14
10,22,4,14
10,23,12,54
10,24,12,54
10,25,12,54
10,26,9,38
10,27,9,38
10,28,3,45
10,29,3,45
10,30,3,45
10,31,5,48
10,32,5,48
10,33,4,14
10,34,4,14
10,35,13,52
10,36,13,52
11,1,5,46
11,2,5,46
11,3,3,40
11,4,3,40
11,5,3,40
11,6,3,40
11,7,3,40
11,8,9,35
11,9,9,35
11,10,11,40
11,11,11,40
11,12,12,50
11,13,12,50
11,14,12,50
11,15,5,46
11,16,5,46
11,17,4,14
11,18,4,14
11,19,13,53
11,20,13,53
11,21,10,16
11,22,10,16
11,23,7,37
11,24,7,37
11,25,7,37
11,26,6,41
11,27,6,41
11,28,6,41
11,29,2,41
11,30,2,41
11,31,1,24
11,32,1,24
11,33,4,14
11,34,4,14
11,35,8,17
11,36,8,17
12,1,5,46
12,2,5,46
12,3,13,53
12,4,13,53
12,5,4,14
12,6,4,14
12,7,12,50
12,8,12,50
12,9,12,50
12,10,11,32
12,11,11,32
12,12,8,17
12,13,8,17
12,14,7,37
12,15,7,37
12,16,7,37
12,17,6,25
12,18,6,25
12,19,6,25
12,20,5,46
12,21,5,46
12,22,9,35
12,23,9,35
12,24,2,30
12,25,2,30
12,26,1,31
12,27,1,31
12,28,3,45
12,29,3,45
12,30,10,16
12,31,10,16
12,32,4,14
12,33,4,14
12,34,3,45
12,35,3,45
12,36,3,45
13,1,3,45
13,2,3,45
13,3,3,45
13,4,9,38
13,5,9,38
13,6,10,16
13,7,10,16
13,8,4,14
13,9,4,14
13,10,5,46
13,11,5,46
13,12,8,17
13,13,8,17
13,14,4,14
13,15,4,14
13,16,6,25
13,17,6,25
13,18,6,25
13,19,12,50
13,20,12,50
13,21,12,50
13,22,1,31
13,23,1,31
13,24,5,46
13,25,5,46
13,26,7,37
13,27,7,37
13,28,7,37
13,29,2,30
13,30,2,30
13,31,3,45
13,32,3,45
13,33,11,40
13,34,11,40
13,35,13,52
13,36,13,52
14,1,13,53
14,2,13,53
14,3,6,25
14,4,6,25
14,5,6,25
14,6,9,35
14,7,9,35
14,8,8,23
14,9,8,23
14,10,5,46
14,11,5,46
14,12,10,16
14,13,10,16
14,14,12,54
14,15,12,54
14,16,12,54
14,17,1,31
14,18,1,31
14,19,5,46
14,20,5,46
14,21,4,28
14,22,4,28
14,23,11,32
14,24,11,32
14,25,2,30
14,26,2,30
14,27,4,28
14,28,4,28
14,29,3,40
14,30,3,40
14,31,3,40
14,32,3,40
14,33,3,40
14,34,7,34
14,35,7,34
14,36,7,34
15,1,12,54
15,2,12,54
15,3,12,54
15,4,4,28
15,5,4,28
15,6,4,28
15,7,4,28
15,8,8,5
15,9,8,5
15,10,6,25
15,11,6,25
15,12,6,25
15,13,10,16
15,14,10,16
15,15,3,45
15,16,3,45
15,17,1,24
15,18,1,24
15,19,13,53
15,20,13,53
15,21,2,30
15,22,2,30
15,23,3,45
15,24,3,45
15,25,3,45
15,26,11,32
15,27,11,32
15,28,9,42
15,29,9,42
15,30,5,13
15,31,5,13
15,32,7,37
15,33,7,37
15,34,7,37
15,35,5,13
15,36,5,13
16,1,9,38
16,2,9,38
16,3,13,53
16,4,13,53
16,5,6,41
16,6,6,41
16,7,6,41
16,8,4,14
16,9,4,14
16,10,4,14
16,11,4,14
16,12,2,30
16,13,2,30
16,14,3,45
16,15,3,45
16,16,5,13
16,17,5,13
16,18,5,13
16,19,5,13
16,20,1,24
16,21,1,24
16,22,8,42
16,23,8,42
16,24,10,16
16,25,10,16
16,26,7,37
16,27,7,37
16,28,7,37
16,29,11,32
16,30,11,32
16,31,12,50
16,32,12,50
16,33,12,50
16,34,3,45
16,35,3,45
16,36,3,45
17,1,5,48
17,2,5,48
17,3,6,24
17,4,6,24
17,5,6,24
17,6,3,45
17,7,3,45
17,8,2,41
17,9,2,41
17,10,7,34
17,11,7,34
17,12,7,34
17,13,10,16
17,14,10,16
17,15,11,32
17,16,11,32
17,17,5,48
17,18,5,48
17,19,1,31
17,20,1,31
17,21,4,28
17,22,4,28
17,23,12,54
17,24,12,54
17,25,12,54
17,26,8,5
17,27,8,5
17,28,4,28
17,29,4,28
17,30,3,45
17,31,3,45
17,32,3,45
17,33,13,52
17,34,13,52
17,35,9,38
17,36,9,38
18,1,7,37
18,2,7,37
18,3,7,37
18,4,8,23
18,5,8,23
18,6,1,24
18,7,1,24
18,8,4,28
18,9,4,28
18,10,10,16
18,11,10,16
18,12,5,48
18,13,5,48
18,14,6,44
18,15,6,44
18,16,6,44
18,17,3,45
18,18,3,45
18,19,3,45
18,20,11,40
18,21,11,40
18,22,3,45
18,23,3,45
18,24,12,50
18,25,12,50
18,26,12,50
18,27,9,42
18,28,9,42
18,29,4,28
18,30,4,28
18,31,13,53
18,32,13,53
18,33,5,48
18,34,5,48
18,35,2,33
18,36,2,33
19,1,4,28
19,2,4,28
19,3,2,34
19,4,2,34
19,5,3,20
19,6,3,20
19,7,3,20
19,8,10,15
19,9,10,15
19,10,9,35
19,11,9,35
19,12,3,20
19,13,3,20
19,14,7,7
19,15,7,7
19,16,7,7
19,17,13,52
19,18,13,52
19,19,8,17
19,20,8,17
19,21,12,54
19,22,12,54
19,23,12,54
19,24,5,8
19,25,5,8
19,26,6,9
19,27,6,9
19,28,6,9
19,29,4,28
19,30,4,28
19,31,5,8
19,32,5,8
19,33,11,32
19,34,11,32
19,35,1,26
19,36,1,26
20,1,3,20
20,2,3,20
20,3,10,15
20,4,10,15
20,5,13,52
20,6,13,52
20,7,2,34
20,8,2,34
20,9,7,7
20,10,7,7
20,11,7,7
20,12,11,32
20,13,11,32
20,14,5,8
20,15,5,8
20,16,12,54
20,17,12,54
20,18,12,54
20,19,9,35
20,20,9,35
20,21,4,28
20,22,4,28
20,23,5,8
20,24,5,8
20,25,1,26
20,26,1,26
20,27,4,28
20,28,4,28
20,29,3,20
20,30,3,20
20,31,3,20
20,32,8,17
20,33,8,17
20,34,6,9
20,35,6,9
20,36,6,9
21,1,2,10
21,2,2,10
21,3,5,8
21,4,5,8
21,5,4,12
21,6,4,12
21,7,8,23
21,8,8,23
21,9,3,6
21,10,3,6
21,11,3,6
21,12,3,6
21,13,3,6
21,14,4,12
21,15,4,12
21,16,12,49
21,17,12,49
21,18,12,49
21,19,9,35
21,20,9,35
21,21,1,26
21,22,1,26
21,23,10,15
21,24,10,15
21,25,6,9
21,26,6,9
21,27,6,9
21,28,5,8
21,29,5,8
21,30,7,7
21,31,7,7
21,32,7,7
21,33,13,52
21,34,13,52
21,35,11,32
21,36,11,32
22,1,13,52
22,2,13,52
22,3,1,26
22,4,1,26
22,5,8,5
22,6,8,5
22,7,9,35
22,8,9,35
22,9,11,32
22,10,11,32
22,11,3,22
22,12,3,22
22,13,3,22
22,14,3,22
22,15,3,22
22,16,10,15
22,17,10,15
22,18,6,3
22,19,6,3
22,20,6,3
22,21,7,4
22,22,7,4
22,23,7,4
22,24,2,34
22,25,2,34
22,26,4,11
22,27,4,11
22,28,5,8
22,29,5,8
22,30,5,8
22,31,5,8
22,32,12,54
22,33,12,54
22,34,12,54
22,35,4,11
22,36,4,11
23,1,8,23
23,2,8,23
23,3,3,20
23,4,3,20
23,5,3,20
23,6,3,20
23,7,3,20
23,8,4,12
23,9,4,12
23,10,6,9
23,11,6,9
23,12,6,9
23,13,10,15
23,14,10,15
23,15,13,52
23,16,13,52
23,17,2,10
23,18,2,10
23,19,1,26
23,20,1,26
23,21,5,27
23,22,5,27
23,23,12,54
23,24,12,54
23,25,12,54
23,26,5,27
23,27,5,27
23,28,9,35
23,29,9,35
23,30,4,12
23,31,4,12
23,32,11,32
23,33,11,32
23,34,7,7
23,35,7,7
23,36,7,7
24,1,5,8
24,2,5,8
24,3,7,25
24,4,7,25
24,5,7,25
24,6,8,5
24,7,8,5
24,8,6,3
24,9,6,3
24,10,6,3
24,11,10,15
24,12,10,15
24,13,4,11
24,14,4,11
24,15,12,49
24,16,12,49
24,17,12,49
24,18,3,6
24,19,3,6
24,20,9,35
24,21,9,35
24,22,3,6
24,23,3,6
24,24,3,6
24,25,2,10
24,26,2,10
24,27,13,52
24,28,13,52
24,29,5,8
24,30,5,8
24,31,11,32
24,32,11,32
24,33,4,11
24,34,4,11
24,35,1,26
24,36,1,26
25,1,8,17
25,2,8,17
25,3,9,35
25,4,9,35
25,5,3,22
25,6,3,22
25,7,3,22
25,8,12,49
25,9,12,49
25,10,12,49
25,11,11,32
25,12,11,32
25,13,1,26
25,14,1,26
25,15,4,12
25,16,4,12
25,17,13,52
25,18,13,52
25,19,6,3
25,20,6,3
25,21,6,3
25,22,5,27
25,23,5,27
25,24,7,7
25,25,7,7
25,26,7,7
25,27,5,27
25,28,5,27
25,29,3,22
25,30,3,22
25,31,10,15
25,32,10,15
25,33,2,10
25,34,2,10
25,35,4,12
25,36,4,12
26,1,7,7
26,2,7,7
26,3,7,7
26,4,4,12
26,5,4,12
26,6,8,5
26,7,8,5
26,8,2,10
26,9,2,10
26,10,6,9
26,11,6,9
26,12,6,9
26,13,5,8
26,14,5,8
26,15,3,6
26,16,3,6
26,17,1,26
26,18,1,26
26,19,10,15
26,20,10,15
26,21,5,8
26,22,5,8
26,23,4,12
26,24,4,12
26,25,11,32
26,26,11,32
26,27,12,49
26,28,12,49
26,29,12,49
26,30,9,35
26,31,9,35
26,32,3,6
26,33,3,6
26,34,3,6
26,35,13,52
26,36,13,52
27,1,5,8
27,2,5,8
27,3,4,12
27,4,4,12
27,5,1,26
27,6,1,26
27,7,2,34
27,8,2,34
27,9,3,6
27,10,3,6
27,11,3,6
27,12,10,15
27,13,10,15
27,14,4,12
27,15,4,12
27,16,7,4
27,17,7,4
27,18,7,4
27,19,5,8
27,20,5,8
27,21,11,32
27,22,11,32
27,23,12,49
27,24,12,49
27,25,12,49
27,26,3,6
27,27,3,6
27,28,9,35
27,29,9,35
27,30,13,52
27,31,13,52
27,32,8,17
27,33,8,17
27,34,6,9
27,35,6,9
27,36,6,9
