kelas,slot,mapel,guru
9,31,6,2
9,32,3,36
9,33,3,36
9,34,3,36
9,35,4,19
9,36,4,19
10,1,10,16
10,2,10,16
10,3,4,28
10,4,4,28
10,5,5,46
10,6,5,46
10,7,7,37
10,8,7,37
10,9,7,37
10,10,4,28
10,11,4,28
10,12,11,32
10,13,11,32
10,14,13,52
10,15,13,52
10,16,6,41
10,17,6,41
10,18,6,41
10,19,3,40
10,20,3,40
10,21,3,40
10,22,3,40
10,23,3,40
10,24,8,23
10,25,8,23
10,26,2,30
10,27,2,30
10,28,1,31
10,29,1,31
10,30,12,54
10,31,12,54
10,32,12,54
10,33,9,42
10,34,9,42
10,35,5,46
10,36,5,46
11,1,2,33
11,2,2,33
11,3,12,50
11,4,12,50
11,5,12,50
11,6,1,31
11,7,1,31
11,8,3,45
11,9,3,45
11,10,5,48
11,11,5,48
11,12,4,28
11,13,4,28
11,14,4,28
11,15,4,28
11,16,5,48
11,17,5,48
11,18,7,34
11,19,7,34
11,20,7,34
11,21,8,5
11,22,8,5
11,23,13,53
11,24,13,53
11,25,3,45
11,26,3,45
11,27,3,45
11,28,9,38
11,29,9,38
11,30,6,41
11,31,6,41
11,32,6,41
11,33,10,16
11,34,10,16
11,35,11,40
11,36,11,40
12,1,5,48
12,2,5,48
12,3,13,53
12,4,13,53
12,5,4,14
12,6,4,14
12,7,6,25
12,8,6,25
12,9,6,25
12,10,2,33
12,11,2,33
12,12,10,16
12,13,10,16
12,14,12,54
12,15,12,54
12,16,12,54
12,17,9,42
12,18,9,42
12,19,3,45
12,20,3,45
12,21,3,45
12,22,11,32
12,23,11,32
12,24,4,14
12,25,4,14
12,26,1,31
12,27,1,31
12,28,3,45
12,29,3,45
12,30,8,17
12,31,8,17
12,32,7,37
12,33,7,37
12,34,7,37
12,35,5,48
12,36,5,48
13,1,7,34
13,2,7,34
13,3,7,34
13,4,2,30
13,5,2,30
13,6,3,45
13,7,3,45
13,8,6,24
13,9,6,24
13,10,6,24
13,11,4,28
13,12,4,28
13,13,1,31
13,14,1,31
13,15,11,32
13,16,11,32
13,17,13,53
13,18,13,53
13,19,10,16
13,20,10,16
13,21,9,35
13,22,9,35
13,23,8,23
13,24,8,23
13,25,12,50
13,26,12,50
13,27,12,50
13,28,5,46
13,29,5,46
13,30,5,46
13,31,5,46
13,32,4,28
13,33,4,28
13,34,3,45
13,35,3,45
13,36,3,45
14,1,13,52
14,2,13,52
14,3,4,14
14,4,4,14
14,5,11,32
14,6,11,32
14,7,7,37
14,8,7,37
14,9,7,37
14,10,3,45
14,11,3,45
14,12,12,54
14,13,12,54
14,14,12,54
14,15,6,41
14,16,6,41
14,17,6,41
14,18,1,31
14,19,1,31
14,20,3,45
14,21,3,45
14,22,3,45
14,23,9,42
14,24,9,42
14,25,8,5
14,26,8,5
14,27,2,41
14,28,2,41
14,29,4,14
14,30,4,14
14,31,10,16
14,32,10,16
14,33,5,48
14,34,5,48
14,35,5,48
14,36,5,48
15,1,7,37
15,2,7,37
15,3,7,37
15,4,2,30
15,5,2,30
15,6,5,48
15,7,5,48
15,8,9,42
15,9,9,42
15,10,13,52
15,11,13,52
15,12,4,28
15,13,4,28
15,14,3,45
15,15,3,45
15,16,6,41
15,17,6,41
15,18,6,41
15,19,11,32
15,20,11,32
15,21,5,48
15,22,5,48
15,23,8,42
15,24,8,42
15,25,10,16
15,26,10,16
15,27,1,31
15,28,1,31
15,29,4,28
15,30,4,28
15,31,12,54
15,32,12,54
15,33,12,54
15,34,3,45
15,35,3,45
15,36,3,45
16,1,12,54
16,2,12,54
16,3,12,54
16,4,3,40
16,5,3,40
16,6,9,38
16,7,9,38
16,8,8,42
16,9,8,42
16,10,4,28
16,11,4,28
16,12,1,24
16,13,1,24
16,14,3,40
16,15,3,40
16,16,3,40
16,17,5,46
16,18,5,46
16,19,4,28
16,20,4,28
16,21,5,46
16,22,5,46
16,23,7,34
16,24,7,34
16,25,7,34
16,26,13,52
16,27,13,52
16,28,2,33
16,29,2,33
16,30,11,40
16,31,11,40
16,32,10,16
16,33,10,16
16,34,6,41
16,35,6,41
16,36,6,41
17,1,2,33
17,2,2,33
17,3,8,42
17,4,8,42
17,5,10,16
17,6,10,16
17,7,7,37
17,8,7,37
17,9,7,37
17,10,4,28
17,11,4,28
17,12,5,13
17,13,5,13
17,14,4,28
17,15,4,28
17,16,13,53
17,17,13,53
17,18,5,13
17,19,5,13
17,20,1,31
17,21,1,31
17,22,6,44
17,23,6,44
17,24,6,44
17,25,11,40
17,26,11,40
17,27,9,38
17,28,9,38
17,29,12,54
17,30,12,54
17,31,12,54
17,32,3,45
17,33,3,45
17,34,3,45
17,35,3,45
17,36,3,45
18,1,4,28
18,2,4,28
18,3,12,54
18,4,12,54
18,5,12,54
18,6,11,32
18,7,11,32
18,8,7,34
18,9,7,34
18,10,7,34
18,11,9,38
18,12,9,38
18,13,5,46
18,14,5,46
18,15,3,45
18,16,3,45
18,17,5,46
18,18,5,46
18,19,8,5
18,20,8,5
18,21,10,16
18,22,10,16
18,23,2,30
18,24,2,30
18,25,1,24
18,26,1,24
18,27,13,53
18,28,13,53
18,29,4,28
18,30,4,28
18,31,3,45
18,32,3,45
18,33,3,45
18,34,6,24
18,35,6,24
18,36,6,24
19,1,6,9
19,2,6,9
19,3,6,9
19,4,11,32
19,5,11,32
19,6,5,27
19,7,5,27
19,8,9,35
19,9,9,35
19,10,4,11
19,11,4,11
19,12,10,15
19,13,10,15
19,14,8,5
19,15,8,5
19,16,13,52
19,17,13,52
19,18,3,20
19,19,3,20
19,20,2,34
19,21,2,34
19,22,12,49
19,23,12,49
19,24,12,49
19,25,3,20
19,26,3,20
19,27,3,20
19,28,1,26
19,29,1,26
19,30,4,11
19,31,4,11
19,32,7,7
19,33,7,7
19,34,7,7
19,35,5,27
19,36,5,27
20,1,5,8
20,2,5,8
20,3,1,26
20,4,1,26
20,5,10,15
20,6,10,15
20,7,11,32
20,8,11,32
20,9,3,22
20,10,3,22
20,11,8,23
20,12,8,23
20,13,7,25
20,14,7,25
20,15,7,25
20,16,13,52
20,17,13,52
20,18,4,11
20,19,4,11
20,20,12,54
20,21,12,54
20,22,12,54
20,23,3,22
20,24,3,22
20,25,3,22
20,26,6,9
20,27,6,9
20,28,6,9
20,29,5,8
20,30,5,8
20,31,9,35
20,32,9,35
20,33,4,11
20,34,4,11
20,35,2,10
20,36,2,10
21,1,11,32
21,2,11,32
21,3,2,10
21,4,2,10
21,5,7,4
21,6,7,4
21,7,7,4
21,8,4,11
21,9,4,11
21,10,9,35
21,11,9,35
21,12,13,52
21,13,13,52
21,14,3,22
21,15,3,22
21,16,3,22
21,17,5,8
21,18,5,8
21,19,4,11
21,20,4,11
21,21,10,15
21,22,10,15
21,23,8,17
21,24,8,17
21,25,3,22
21,26,3,22
21,27,12,54
21,28,12,54
21,29,12,54
21,30,6,3
21,31,6,3
21,32,6,3
21,33,5,8
21,34,5,8
21,35,1,26
21,36,1,26
22,1,5,27
22,2,5,27
22,3,10,15
22,4,10,15
22,5,4,28
22,6,4,28
22,7,11,32
22,8,11,32
22,9,5,27
22,10,5,27
22,11,1,26
22,12,1,26
22,13,3,22
22,14,3,22
22,15,3,22
22,16,12,49
22,17,12,49
22,18,12,49
22,19,4,28
22,20,4,28
22,21,13,52
22,22,13,52
22,23,8,23
22,24,8,23
22,25,7,25
22,26,7,25
22,27,7,25
22,28,9,35
22,29,9,35
22,30,2,34
22,31,2,34
22,32,6,9
22,33,6,9
22,34,6,9
22,35,3,22
22,36,3,22
23,1,5,27
23,2,5,27
23,3,13,52
23,4,13,52
23,5,9,35
23,6,9,35
23,7,1,26
23,8,1,26
23,9,12,54
23,10,12,54
23,11,12,54
23,12,4,12
23,13,4,12
23,14,3,20
23,15,3,20
23,16,3,20
23,17,3,20
23,18,3,20
23,19,4,12
23,20,4,12
23,21,6,9
23,22,6,9
23,23,6,9
23,24,8,5
23,25,8,5
23,26,7,25
23,27,7,25
23,28,7,25
23,29,5,27
23,30,5,27
23,31,10,15
23,32,10,15
23,33,11,32
23,34,11,32
23,35,2,10
23,36,2,10
24,1,1,26
24,2,1,26
24,3,5,27
24,4,5,27
24,5,8,17
24,6,8,17
24,7,6,9
24,8,6,9
24,9,6,9
24,10,5,27
24,11,5,27
24,12,3,20
24,13,3,20
24,14,3,20
24,15,7,25
24,16,7,25
24,17,7,25
24,18,9,35
24,19,9,35
24,20,4,12
24,21,4,12
24,22,13,52
24,23,13,52
24,24,11,32
24,25,11,32
24,26,2,10
24,27,2,10
24,28,10,15
24,29,10,15
24,30,12,54
24,31,12,54
24,32,12,54
24,33,4,12
24,34,4,12
24,35,3,20
24,36,3,20
25,1,13,52
25,2,13,52
25,3,4,28
25,4,4,28
25,5,2,10
25,6,2,10
25,7,3,22
25,8,3,22
25,9,10,15
25,10,10,15
25,11,9,35
25,12,9,35
25,13,5,8
25,14,5,8
25,15,3,22
25,16,3,22
25,17,3,22
25,18,12,49
25,19,12,49
25,20,12,49
25,21,7,7
25,22,7,7
25,23,7,7
25,24,11,32
25,25,11,32
25,26,8,5
25,27,8,5
25,28,6,3
25,29,6,3
25,30,6,3
25,31,5,8
25,32,5,8
25,33,1,26
25,34,1,26
25,35,4,28
25,36,4,28
26,1,3,22
26,2,3,22
26,3,3,22
26,4,3,22
26,5,3,22
26,6,8,5
26,7,8,5
26,8,2,10
26,9,2,10
26,10,4,11
26,11,4,11
26,12,7,25
26,13,7,25
26,14,7,25
26,15,5,8
26,16,5,8
26,17,5,8
26,18,5,8
26,19,9,35
26,20,9,35
26,21,11,32
26,22,11,32
26,23,1,26
26,24,1,26
26,25,12,54
26,26,12,54
26,27,12,54
26,28,13,52
26,29,13,52
26,30,6,9
26,31,6,9
26,32,6,9
26,33,4,11
26,34,4,11
26,35,10,15
26,36,10,15
27,1,5,8
27,2,5,8
27,3,4,12
27,4,4,12
27,5,7,7
27,6,7,7
27,7,7,7
27,8,3,20
27,9,3,20
27,10,4,12
27,11,4,12
27,12,2,10
27,13,2,10
27,14,9,35
27,15,9,35
27,16,5,8
27,17,5,8
27,18,6,3
27,19,6,3
27,20,6,3
27,21,1,26
27,22,1,26
27,23,10,15
27,24,10,15
27,25,3,20
27,26,3,20
27,27,3,20
27,28,12,49
27,29,12,49
27,30,12,49
27,31,8,17
27,32,8,17
27,33,11,32
27,34,11,32
27,35,13,52
27,36,13,52
