kelas,slot,mapel,guru
9,31,5,48
9,32,5,48
9,33,5,48
9,34,6,44
9,35,6,44
9,36,6,44
10,1,3,40
10,2,3,40
10,3,3,40
10,4,8,5
10,5,8,5
10,6,9,38
10,7,9,38
10,8,6,41
10,9,6,41
10,10,6,41
10,11,1,31
10,12,1,31
10,13,10,16
10,14,10,16
10,15,5,48
10,16,5,48
10,17,4,14
10,18,4,14
10,19,11,40
10,20,11,40
10,21,7,37
10,22,7,37
10,23,7,37
10,24,13,52
10,25,13,52
10,26,12,50
10,27,12,50
10,28,12,50
10,29,5,48
10,30,5,48
10,31,2,30
10,32,2,30
10,33,4,14
10,34,4,14
10,35,3,40
10,36,3,40
11,1,6,25
11,2,6,25
11,3,6,25
11,4,7,37
11,5,7,37
11,6,7,37
11,7,1,24
11,8,1,24
11,9,3,45
11,10,3,45
11,11,12,50
11,12,12,50
11,13,12,50
11,14,13,52
11,15,13,52
11,16,11,40
11,17,11,40
11,18,2,30
11,19,2,30
11,20,10,16
11,21,10,16
11,22,5,48
11,23,5,48
11,24,3,45
11,25,3,45
11,26,3,45
11,27,8,5
11,28,8,5
11,29,4,14
11,30,4,14
11,31,9,35
11,32,9,35
11,33,5,48
11,34,5,48
11,35,4,14
11,36,4,14
12,1,9,42
12,2,9,42
12,3,5,46
12,4,5,46
12,5,13,53
12,6,13,53
12,7,10,16
12,8,10,16
12,9,12,54
12,10,12,54
12,11,12,54
12,12,5,46
12,13,5,46
12,14,7,34
12,15,7,34
12,16,7,34
12,17,2,41
12,18,2,41
12,19,6,24
12,20,6,24
12,21,6,24
12,22,3,45
12,23,3,45
12,24,4,28
12,25,4,28
12,26,1,24
12,27,1,24
12,28,11,32
12,29,11,32
12,30,4,28
12,31,4,28
12,32,8,23
12,33,8,23
12,34,3,45
12,35,3,45
12,36,3,45
13,1,12,54
13,2,12,54
13,3,12,54
13,4,2,41
13,5,2,41
13,6,9,35
13,7,9,35
13,8,1,31
13,9,1,31
13,10,5,13
13,11,5,13
13,12,4,28
13,13,4,28
13,14,10,16
13,15,10,16
13,16,5,13
13,17,5,13
13,18,3,45
13,19,3,45
13,20,3,45
13,21,13,53
13,22,13,53
13,23,4,28
13,24,4,28
13,25,7,34
13,26,7,34
13,27,7,34
13,28,8,17
13,29,8,17
13,30,11,40
13,31,11,40
13,32,3,45
13,33,3,45
13,34,6,24
13,35,6,24
13,36,6,24
14,1,6,25
14,2,6,25
14,3,6,25
14,4,4,28
14,5,4,28
14,6,3,45
14,7,3,45
14,8,3,45
14,9,9,35
14,10,9,35
14,11,5,46
14,12,5,46
14,13,12,54
14,14,12,54
14,15,12,54
14,16,3,45
14,17,3,45
14,18,7,37
14,19,7,37
14,20,7,37
14,21,11,32
14,22,11,32
14,23,1,24
14,24,1,24
14,25,13,52
14,26,13,52
14,27,2,33
14,28,2,33
14,29,4,28
14,30,4,28
14,31,10,16
14,32,10,16
14,33,5,46
14,34,5,46
14,35,8,5
14,36,8,5
15,1,9,38
15,2,9,38
15,3,8,42
15,4,8,42
15,5,6,24
15,6,6,24
15,7,6,24
15,8,4,28
15,9,4,28
15,10,1,24
15,11,1,24
15,12,10,16
15,13,10,16
15,14,5,48
15,15,5,48
15,16,4,28
15,17,4,28
15,18,3,45
15,19,3,45
15,20,5,48
15,21,5,48
15,22,2,41
15,23,2,41
15,24,3,45
15,25,3,45
15,26,3,45
15,27,12,50
15,28,12,50
15,29,12,50
15,30,11,32
15,31,11,32
15,32,13,53
15,33,13,53
15,34,7,37
15,35,7,37
15,36,7,37
16,1,12,50
16,2,12,50
16,3,12,50
16,4,3,40
16,5,3,40
16,6,5,13
16,7,5,13
16,8,4,28
16,9,4,28
16,10,1,31
16,11,1,31
16,12,8,17
16,13,8,17
16,14,3,40
16,15,3,40
16,16,3,40
16,17,13,53
16,18,13,53
16,19,4,28
16,20,4,28
16,21,10,16
16,22,10,16
16,23,7,34
16,24,7,34
16,25,7,34
16,26,6,24
16,27,6,24
16,28,6,24
16,29,5,13
16,30,5,13
16,31,2,41
16,32,2,41
16,33,9,38
16,34,9,38
16,35,11,40
16,36,11,40
17,1,2,41
17,2,2,41
17,3,9,38
17,4,9,38
17,5,7,37
17,6,7,37
17,7,7,37
17,8,12,50
17,9,12,50
17,10,12,50
17,11,3,45
17,12,3,45
17,13,5,46
17,14,5,46
17,15,4,28
17,16,4,28
17,17,13,53
17,18,13,53
17,19,11,32
17,20,11,32
17,21,8,42
17,22,8,42
17,23,3,45
17,24,3,45
17,25,3,45
17,26,1,24
17,27,1,24
17,28,10,16
17,29,10,16
17,30,4,28
17,31,4,28
17,32,5,46
17,33,5,46
17,34,6,44
17,35,6,44
17,36,6,44
18,1,9,35
18,2,9,35
18,3,3,40
18,4,3,40
18,5,3,40
18,6,4,28
18,7,4,28
18,8,5,48
18,9,5,48
18,10,1,31
18,11,1,31
18,12,4,28
18,13,4,28
18,14,6,44
18,15,6,44
18,16,6,44
18,17,13,52
18,18,13,52
18,19,7,34
18,20,7,34
18,21,7,34
18,22,10,16
18,23,10,16
18,24,8,42
18,25,8,42
18,26,3,40
18,27,3,40
18,28,2,41
18,29,2,41
18,30,11,40
18,31,11,40
18,32,12,50
18,33,12,50
18,34,12,50
18,35,5,48
18,36,5,48
19,1,11,32
19,2,11,32
19,3,5,27
19,4,5,27
19,5,8,17
19,6,8,17
19,7,4,11
19,8,4,11
19,9,4,11
19,10,4,11
19,11,6,3
19,12,6,3
19,13,6,3
19,14,3,6
19,15,3,6
19,16,3,6
19,17,10,15
19,18,10,15
19,19,9,35
19,20,9,35
19,21,5,27
19,22,5,27
19,23,3,6
19,24,3,6
19,25,2,10
19,26,2,10
19,27,13,52
19,28,13,52
19,29,12,49
19,30,12,49
19,31,12,49
19,32,1,26
19,33,1,26
19,34,7,4
19,35,7,4
19,36,7,4
20,1,3,6
20,2,3,6
20,3,3,6
20,4,7,25
20,5,7,25
20,6,7,25
20,7,13,52
20,8,13,52
20,9,8,17
20,10,8,17
20,11,10,15
20,12,10,15
20,13,6,9
20,14,6,9
20,15,6,9
20,16,11,32
20,17,11,32
20,18,9,35
20,19,9,35
20,20,5,8
20,21,5,8
20,22,1,26
20,23,1,26
20,24,2,34
20,25,2,34
20,26,5,8
20,27,5,8
20,28,4,12
20,29,4,12
20,30,12,49
20,31,12,49
20,32,12,49
20,33,3,6
20,34,3,6
20,35,4,12
20,36,4,12
21,1,11,32
21,2,11,32
21,3,4,11
21,4,4,11
21,5,7,7
21,6,7,7
21,7,7,7
21,8,5,8
21,9,5,8
21,10,12,54
21,11,12,54
21,12,12,54
21,13,6,3
21,14,6,3
21,15,6,3
21,16,1,26
21,17,1,26
21,18,2,10
21,19,2,10
21,20,3,22
21,21,3,22
21,22,3,22
21,23,5,8
21,24,5,8
21,25,13,52
21,26,13,52
21,27,8,17
21,28,8,17
21,29,3,22
21,30,3,22
21,31,10,15
21,32,10,15
21,33,4,11
21,34,4,11
21,35,9,35
21,36,9,35
22,1,9,35
22,2,9,35
22,3,2,34
22,4,2,34
22,5,5,27
22,6,5,27
22,7,7,7
22,8,7,7
22,9,7,7
22,10,4,11
22,11,4,11
22,12,13,52
22,13,13,52
22,14,4,11
22,15,4,11
22,16,11,32
22,17,11,32
22,18,5,27
22,19,5,27
22,20,12,54
22,21,12,54
22,22,12,54
22,23,8,5
22,24,8,5
22,25,3,22
22,26,3,22
22,27,3,22
22,28,1,26
22,29,1,26
22,30,3,22
22,31,3,22
22,32,10,15
22,33,10,15
22,34,6,3
22,35,6,3
22,36,6,3
23,1,4,28
23,2,4,28
23,3,12,49
23,4,12,49
23,5,12,49
23,6,10,15
23,7,10,15
23,8,2,34
23,9,2,34
23,10,4,28
23,11,4,28
23,12,1,26
23,13,1,26
23,14,7,7
23,15,7,7
23,16,7,7
23,17,5,27
23,18,5,27
23,19,11,32
23,20,11,32
23,21,6,3
23,22,6,3
23,23,6,3
23,24,5,27
23,25,5,27
23,26,3,20
23,27,3,20
23,28,9,35
23,29,9,35
23,30,13,52
23,31,13,52
23,32,3,20
23,33,3,20
23,34,3,20
23,35,8,23
23,36,8,23
24,1,1,26
24,2,1,26
24,3,11,32
24,4,11,32
24,5,2,10
24,6,2,10
24,7,8,17
24,8,8,17
24,9,12,54
24,10,12,54
24,11,12,54
24,12,10,15
24,13,10,15
24,14,3,22
24,15,3,22
24,16,3,22
24,17,13,52
24,18,13,52
24,19,5,8
24,20,5,8
24,21,4,11
24,22,4,11
24,23,6,9
24,24,6,9
24,25,6,9
24,26,4,11
24,27,4,11
24,28,3,22
24,29,3,22
24,30,5,8
24,31,5,8
24,32,9,35
24,33,9,35
24,34,7,4
24,35,7,4
24,36,7,4
25,1,1,26
25,2,1,26
25,3,5,8
25,4,5,8
25,5,4,28
25,6,4,28
25,7,9,35
25,8,9,35
25,9,3,6
25,10,3,6
25,11,3,6
25,12,13,52
25,13,13,52
25,14,2,34
25,15,2,34
25,16,5,8
25,17,5,8
25,18,12,54
25,19,12,54
25,20,12,54
25,21,6,9
25,22,6,9
25,23,6,9
25,24,7,4
25,25,7,4
25,26,7,4
25,27,8,23
25,28,8,23
25,29,4,28
25,30,4,28
25,31,3,6
25,32,3,6
25,33,11,32
25,34,11,32
25,35,10,15
25,36,10,15
26,1,7,4
26,2,7,4
26,3,7,4
26,4,10,15
26,5,10,15
26,6,11,32
26,7,11,32
26,8,3,22
26,9,3,22
26,10,3,22
26,11,4,11
26,12,4,11
26,13,2,10
26,14,2,10
26,15,4,11
26,16,4,11
26,17,5,8
26,18,5,8
26,19,12,54
26,20,12,54
26,21,12,54
26,22,5,8
26,23,5,8
26,24,8,23
26,25,8,23
26,26,6,9
26,27,6,9
26,28,6,9
26,29,9,35
26,30,9,35
26,31,3,22
26,32,3,22
26,33,1,26
26,34,1,26
26,35,13,52
26,36,13,52
27,1,4,11
27,2,4,11
27,3,3,22
27,4,3,22
27,5,3,22
27,6,8,17
27,7,8,17
27,8,7,7
27,9,7,7
27,10,7,7
27,11,5,27
27,12,5,27
27,13,5,27
27,14,5,27
27,15,3,22
27,16,3,22
27,17,11,32
27,18,11,32
27,19,12,49
27,20,12,49
27,21,12,49
27,22,6,3
27,23,6,3
27,24,6,3
27,25,9,35
27,26,9,35
27,27,13,52
27,28,13,52
27,29,10,15
27,30,10,15
27,31,2,34
27,32,2,34
27,33,1,26
27,34,1,26
27,35,4,11
27,36,4,11
