iterasi,method,best,avg
43,GA,5795,5997.9
44,GA,5710,5938.9
45,GA,5700,5852.4
46,GA,5625,5812.5
47,GA,5565,5742.3
48,GA,5475,5681.8
49,GA,5465,5592.4
50,GA,5375,5561.3
51,GA,5370,5527.1
52,GA,5250,5469.3
53,GA,5145,5392.5
54,GA,5105,5264.1
55,GA,5065,5200.4
56,GA,5065,5170.0
57,GA,4985,5168.7
58,GA,4980,5137.6
59,GA,4945,5072.1
60,GWO,4920,5034.8
60,GWO,4920,5024.6
60,GWO,4920,5019.6
60,GWO,4920,5016.6
60,GWO,4920,5008.8
60,GWO,4920,5000.6
60,GWO,4905,4997.6
60,GWO,4875,4992.3
60,GWO,4875,4990.4
60,GWO,4875,4989.6
60,GWO,4875,4989.0
60,GWO,4875,4987.4
60,GWO,4875,4986.8
60,GWO,4875,4985.0
60,GWO,4875,4983.1
60,GWO,4875,4982.1
60,GWO,4875,4981.7
60,GWO,4875,4978.3
60,GWO,4865,4977.5
60,GWO,4865,4976.9
60,GA,4865,4976.9
61,GA,4845,5005.2
62,GA,4835,4942.3
63,GA,4760,4956.7
64,GA,4640,4894.8
65,GA,4620,4787.5
66,GA,4620,4710.5
67,GA,4535,4681.5
68,GA,4515,4650.1
69,GA,4515,4613.2
70,GA,4475,4606.8
71,GA,4455,4566.4
72,GA,4445,4549.5
73,GA,4425,4514.2
74,GA,4420,4501.4
75,GA,4405,4494.9
76,GA,4400,4471.4
77,GA,4395,4480.9
78,GA,4345,4471.0
79,GA,4340,4452.7
80,GWO,4340,4415.1
80,GWO,4240,4406.9
80,GWO,4240,4404.1
80,GWO,4240,4399.2
80,GWO,4240,4394.6
80,GWO,4240,4394.4
80,GWO,4240,4394.0
80,GWO,4240,4390.9
80,GWO,4240,4389.0
80,GWO,4240,4389.0
80,GWO,4230,4384.5
80,GWO,4230,4381.9
80,GWO,4230,4381.5
80,GWO,4230,4376.5
80,GWO,4230,4376.0
80,GWO,4230,4375.0
80,GWO,4230,4372.9
80,GWO,4230,4372.5
80,GWO,4230,4372.5
80,GWO,4230,4369.3
80,GA,4230,4369.3
81,GA,4140,4337.8
82,GA,4130,4267.6
83,GA,4040,4190.0
84,GA,4040,4175.1
85,GA,4030,4105.3
86,GA,4020,4122.4
87,GA,4010,4118.4
88,GA,4010,4108.5
89,GA,4005,4084.0
90,GA,3970,4083.4
91,GA,3965,4065.5
92,GA,3965,4035.5
93,GA,3950,4051.4
94,GA,3945,4032.5
95,GA,3935,4018.2
96,GA,3935,3996.7
97,GA,3930,3997.1
98,GA,3930,3998.1
99,GA,3900,4000.5
100,GWO,3895,3992.6
100,GWO,3890,3978.3
100,GWO,3890,3972.5
100,GWO,3890,3971.8
100,GWO,3890,3963.6
100,GWO,3890,3959.4
100,GWO,3890,3957.7
100,GWO,3890,3954.4
100,GWO,3890,3951.8
100,GWO,3890,3951.5
100,GWO,3890,3950.4
100,GWO,3890,3950.2
100,GWO,3890,3950.0
100,GWO,3820,3947.8
100,GWO,3820,3947.7
100,GWO,3820,3944.6
100,GWO,3820,3944.5
100,GWO,3820,3944.1
100,GWO,3820,3943.3
100,GWO,3820,3942.7
100,GA,3820,3942.7
101,GA,3815,3952.9
102,GA,3795,3881.4
103,GA,3790,3881.3
104,GA,3755,3862.1
105,GA,3735,3846.3
106,GA,3725,3810.1
107,GA,3635,3782.9
108,GA,3635,3764.6
109,GA,3595,3729.0
110,GA,3565,3685.2
111,GA,3565,3668.2
112,GA,3565,3673.6
113,GA,3565,3653.9
114,GA,3545,3637.0
115,GA,3540,3619.8
116,GA,3540,3616.3
117,GA,3535,3603.0
118,GA,3510,3608.5
119,GA,3505,3584.7
120,GWO,3490,3581.8
120,GWO,3490,3572.7
120,GWO,3485,3568.2
120,GWO,3485,3567.8
120,GWO,3485,3567.4
120,GWO,3485,3567.1
120,GWO,3485,3567.1
120,GWO,3485,3564.4
120,GWO,3485,3560.4
120,GWO,3485,3558.2
120,GWO,3485,3557.6
120,GWO,3485,3557.4
120,GWO,3485,3555.0
120,GWO,3485,3555.0
120,GWO,3485,3554.8
120,GWO,3485,3553.8
120,GWO,3485,3553.0
120,GWO,3485,3551.0
120,GWO,3485,3551.0
120,GWO,3485,3550.2
120,GA,3485,3550.2
121,GA,3465,3561.9
122,GA,3460,3518.9
123,GA,3460,3549.8
124,GA,3455,3528.5
125,GA,3455,3538.0
126,GA,3450,3521.8
127,GA,3445,3543.2
128,GA,3425,3521.9
129,GA,3420,3495.7
130,GA,3400,3493.1
131,GA,3400,3481.7
132,GA,3400,3463.5
133,GA,3400,3473.8
134,GA,3400,3472.5
135,GA,3400,3472.0
136,GA,3380,3459.0
137,GA,3380,3466.1
138,GA,3380,3460.0
139,GA,3375,3466.1
140,GWO,3365,3420.9
140,GWO,3365,3416.4
140,GWO,3365,3412.5
140,GWO,3365,3412.3
140,GWO,3365,3411.9
140,GWO,3365,3411.8
140,GWO,3365,3411.4
140,GWO,3365,3410.8
140,GWO,3365,3410.3
140,GWO,3365,3409.5
140,GWO,3365,3407.9
140,GWO,3355,3407.5
140,GWO,3355,3407.5
140,GWO,3320,3406.1
140,GWO,3320,3405.5
140,GWO,3320,3404.9
140,GWO,3320,3404.9
140,GWO,3320,3402.7
140,GWO,3320,3402.7
140,GWO,3320,3402.3
140,GA,3320,3402.3
141,GA,3310,3428.3
142,GA,3300,3382.0
143,GA,3300,3396.4
144,GA,3300,3372.1
145,GA,3300,3370.3
146,GA,3280,3359.1
147,GA,3280,3371.7
148,GA,3280,3355.5
149,GA,3275,3341.6
150,GA,3255,3330.9
151,GA,3255,3343.5
152,GA,3245,3341.6
153,GA,3245,3333.5
154,GA,3245,3308.3
155,GA,3245,3302.3
156,GA,3245,3315.5
157,GA,3245,3333.5
158,GA,3240,3332.6
159,GA,3240,3290.1
160,GWO,3240,3314.6
160,GWO,3240,3309.9
160,GWO,3240,3304.5
160,GWO,3240,3304.1
160,GWO,3240,3301.6
160,GWO,3240,3301.6
160,GWO,3240,3300.0
160,GWO,3240,3298.2
160,GWO,3240,3296.4
160,GWO,3240,3295.9
160,GWO,3240,3293.5
160,GWO,3240,3293.5
160,GWO,3240,3293.4
160,GWO,3240,3291.4
160,GWO,3240,3291.1
160,GWO,3240,3290.5
160,GWO,3240,3290.5
160,GWO,3240,3290.5
160,GWO,3240,3290.5
160,GWO,3240,3290.5
160,GA,3240,3290.5
161,GA,3240,3331.3
162,GA,3240,3310.5
163,GA,3220,3318.1
164,GA,3220,3300.7
165,GA,3220,3288.6
166,GA,3220,3295.7
167,GA,3220,3279.3
168,GA,3215,3288.6
169,GA,3215,3289.7
170,GA,3175,3279.1
171,GA,3175,3266.2
172,GA,3175,3240.8
173,GA,3175,3235.7
174,GA,3175,3219.0
175,GA,3175,3242.7
176,GA,3175,3271.3
177,GA,3175,3247.5
178,GA,3155,3237.2
179,GA,3155,3240.5
180,GWO,3165,3242.2
180,GWO,3165,3237.0
180,GWO,3165,3230.8
180,GWO,3165,3225.4
180,GWO,3165,3224.5
180,GWO,3165,3218.7
180,GWO,3155,3217.3
180,GWO,3155,3214.8
180,GWO,3155,3213.4
180,GWO,3155,3213.4
180,GWO,3155,3213.2
180,GWO,3155,3213.2
180,GWO,3155,3210.8
180,GWO,3155,3210.8
180,GWO,3155,3210.8
180,GWO,3155,3209.7
180,GWO,3140,3208.5
180,GWO,3140,3208.5
180,GWO,3140,3206.6
180,GWO,3140,3206.6
180,GA,3140,3206.6
181,GA,3140,3247.4
182,GA,3140,3228.7
183,GA,3140,3216.4
184,GA,3120,3209.9
185,GA,3120,3221.2
186,GA,3100,3198.3
187,GA,3100,3174.1
188,GA,3080,3174.9
189,GA,3080,3155.3
190,GA,3060,3129.7
191,GA,3050,3139.9
192,GA,3050,3131.2
193,GA,3025,3120.4
194,GA,3025,3110.3
195,GA,3025,3098.7
196,GA,3025,3111.6
197,GA,3005,3110.4
198,GA,3005,3075.2
199,GA,2985,3080.0
200,GWO,2985,3060.5
200,GWO,2985,3054.2
200,GWO,2985,3050.4
200,GWO,2985,3049.6
200,GWO,2985,3049.6
200,GWO,2985,3047.6
200,GWO,2985,3046.8
200,GWO,2985,3046.8
200,GWO,2985,3046.4
200,GWO,2985,3044.8
200,GWO,2975,3044.2
200,GWO,2975,3044.1
200,GWO,2975,3043.5
200,GWO,2975,3043.2
200,GWO,2975,3042.2
200,GWO,2975,3040.6
200,GWO,2975,3040.2
200,GWO,2975,3040.2
200,GWO,2975,3040.2
200,GWO,2975,3039.8
200,GA,2975,3039.8
201,GA,2955,3071.4
202,GA,2955,3041.1
203,GA,2955,3023.7
204,GA,2935,3032.5
205,GA,2935,3031.5
206,GA,2930,2997.9
207,GA,2930,3016.6
208,GA,2930,3019.5
209,GA,2930,2987.7
210,GA,2910,2986.2
211,GA,2910,2994.0
212,GA,2910,2964.5
213,GA,2890,2957.1
214,GA,2890,2972.4
215,GA,2890,2953.0
216,GA,2870,2952.2
217,GA,2870,2939.1
218,GA,2865,2946.2
219,GA,2865,2952.8
220,GWO,2865,2930.7
220,GWO,2855,2925.9
220,GWO,2855,2920.3
220,GWO,2855,2916.5
220,GWO,2850,2912.3
220,GWO,2850,2909.7
220,GWO,2850,2908.9
220,GWO,2845,2908.2
220,GWO,2845,2908.0
220,GWO,2845,2906.0
220,GWO,2845,2906.0
220,GWO,2845,2902.8
220,GWO,2835,2902.2
220,GWO,2835,2901.4
220,GWO,2835,2901.4
220,GWO,2835,2899.8
220,GWO,2835,2899.2
220,GWO,2835,2899.1
220,GWO,2835,2899.1
220,GWO,2835,2899.1
220,GA,2835,2899.1
221,GA,2815,2901.3
222,GA,2815,2895.1
223,GA,2795,2882.6
224,GA,2795,2868.1
225,GA,2775,2890.6
226,GA,2775,2855.8
227,GA,2770,2847.1
228,GA,2750,2848.2
229,GA,2750,2839.2
230,GA,2750,2798.1
231,GA,2750,2823.6
232,GA,2730,2831.1
233,GA,2730,2818.3
234,GA,2710,2810.0
235,GA,2690,2794.8
236,GA,2685,2766.3
237,GA,2685,2754.7
238,GA,2685,2752.8
239,GA,2675,2744.4
240,GWO,2670,2736.0
240,GWO,2665,2733.7
240,GWO,2665,2729.9
240,GWO,2665,2729.5
240,GWO,2665,2723.7
240,GWO,2665,2719.7
240,GWO,2650,2714.1
240,GWO,2650,2713.8
240,GWO,2650,2713.8
240,GWO,2650,2713.8
240,GWO,2650,2711.4
240,GWO,2650,2709.4
240,GWO,2650,2709.3
240,GWO,2650,2708.9
240,GWO,2650,2708.9
240,GWO,2650,2708.1
240,GWO,2650,2708.1
240,GWO,2650,2708.1
240,GWO,2650,2705.7
240,GWO,2650,2705.4
240,GA,2650,2705.4
241,GA,2625,2720.7
242,GA,2620,2710.9
243,GA,2620,2716.8
244,GA,2600,2683.6
245,GA,2595,2681.8
246,GA,2595,2663.3
247,GA,2595,2687.8
248,GA,2565,2650.2
249,GA,2565,2642.6
250,GA,2545,2646.3
251,GA,2545,2628.1
252,GA,2545,2632.2
253,GA,2545,2628.6
254,GA,2540,2605.1
255,GA,2525,2602.5
256,GA,2520,2625.6
257,GA,2500,2581.5
258,GA,2500,2584.6
259,GA,2490,2554.5
260,GWO,2485,2573.4
260,GWO,2485,2568.4
260,GWO,2485,2564.8
260,GWO,2485,2564.8
260,GWO,2485,2561.5
260,GWO,2485,2559.7
260,GWO,2485,2559.1
260,GWO,2485,2558.2
260,GWO,2485,2558.2
260,GWO,2485,2556.2
260,GWO,2485,2556.2
260,GWO,2485,2554.4
260,GWO,2485,2553.9
260,GWO,2485,2553.9
260,GWO,2485,2549.7
260,GWO,2485,2549.3
260,GWO,2485,2547.9
260,GWO,2480,2545.9
260,GWO,2465,2543.7
260,GWO,2465,2543.7
260,GA,2465,2543.7
261,GA,2455,2547.3
262,GA,2455,2517.6
263,GA,2455,2527.6
264,GA,2435,2521.0
265,GA,2435,2506.0
266,GA,2435,2514.0
267,GA,2420,2499.7
268,GA,2420,2489.6
269,GA,2400,2487.8
270,GA,2400,2481.8
271,GA,2380,2492.2
272,GA,2380,2460.4
273,GA,2380,2437.1
274,GA,2380,2442.3
275,GA,2360,2439.8
276,GA,2360,2441.7
277,GA,2360,2411.1
278,GA,2360,2451.7
279,GA,2360,2431.9
280,GWO,2360,2432.9
280,GWO,2360,2431.5
280,GWO,2360,2429.3
280,GWO,2360,2423.3
280,GWO,2360,2423.1
280,GWO,2360,2422.3
280,GWO,2360,2422.3
280,GWO,2360,2422.1
280,GWO,2360,2419.9
280,GWO,2360,2418.3
280,GWO,2360,2416.3
280,GWO,2350,2413.5
280,GWO,2350,2413.1
280,GWO,2350,2413.1
280,GWO,2350,2413.1
280,GWO,2350,2413.1
280,GWO,2350,2412.8
280,GWO,2350,2412.8
280,GWO,2350,2412.8
280,GWO,2350,2412.4
280,GA,2350,2412.4
281,GA,2350,2438.6
282,GA,2330,2414.2
283,GA,2330,2416.0
284,GA,2330,2396.5
285,GA,2330,2402.0
286,GA,2330,2403.1
287,GA,2330,2398.3
288,GA,2330,2423.8
289,GA,2330,2415.2
290,GA,2315,2388.3
291,GA,2315,2395.0
292,GA,2315,2380.7
293,GA,2315,2398.7
294,GA,2295,2389.2
295,GA,2295,2364.5
296,GA,2295,2355.8
297,GA,2295,2384.0
298,GA,2295,2350.7
299,GA,2295,2360.1
300,GWO,2285,2350.1
300,GWO,2285,2348.3
300,GWO,2285,2347.7
300,GWO,2285,2344.9
300,GWO,2285,2340.9
300,GWO,2285,2339.2
300,GWO,2285,2339.0
300,GWO,2285,2337.3
300,GWO,2285,2337.0
300,GWO,2285,2336.4
300,GWO,2285,2334.6
300,GWO,2285,2334.4
300,GWO,2285,2334.4
300,GWO,2285,2334.3
300,GWO,2285,2334.3
300,GWO,2285,2334.1
300,GWO,2285,2334.1
300,GWO,2285,2334.1
300,GWO,2285,2334.1
300,GWO,2285,2334.1
300,GA,2285,2334.1
301,GA,2275,2361.4
302,GA,2270,2352.3
303,GA,2270,2346.3
304,GA,2270,2337.7
305,GA,2270,2344.5
306,GA,2270,2346.9
307,GA,2270,2324.1
308,GA,2270,2327.1
309,GA,2270,2337.0
310,GA,2270,2335.8
311,GA,2270,2374.6
312,GA,2270,2340.3
313,GA,2265,2340.5
314,GA,2265,2340.8
315,GA,2265,2331.0
316,GA,2265,2336.2
317,GA,2260,2348.5
318,GA,2260,2346.8
319,GA,2260,2317.5
320,GWO,2260,2321.1
320,GWO,2260,2318.5
320,GWO,2260,2317.5
320,GWO,2260,2316.1
320,GWO,2260,2315.1
320,GWO,2260,2311.3
320,GWO,2260,2307.7
320,GWO,2260,2307.5
320,GWO,2260,2306.7
320,GWO,2260,2306.7
320,GWO,2260,2306.7
320,GWO,2260,2306.7
320,GWO,2260,2306.7
320,GWO,2260,2306.7
320,GWO,2260,2306.5
320,GWO,2260,2306.1
320,GWO,2260,2305.5
320,GWO,2260,2305.5
320,GWO,2260,2305.5
320,GWO,2260,2305.5
320,GA,2260,2305.5
321,GA,2260,2338.6
322,GA,2260,2320.5
323,GA,2260,2324.0
324,GA,2240,2348.4
325,GA,2240,2333.2
326,GA,2240,2317.6
327,GA,2240,2303.8
328,GA,2240,2308.5
329,GA,2240,2298.7
330,GA,2240,2313.3
331,GA,2240,2307.9
332,GA,2240,2302.3
333,GA,2240,2298.4
334,GA,2240,2304.5
335,GA,2240,2312.9
336,GA,2230,2312.3
337,GA,2230,2314.7
338,GA,2230,2312.9
339,GA,2230,2296.5
340,GWO,2230,2288.8
340,GWO,2230,2283.6
340,GWO,2230,2279.3
340,GWO,2225,2277.2
340,GWO,2225,2276.6
340,GWO,2225,2274.6
340,GWO,2225,2272.2
340,GWO,2225,2272.2
340,GWO,2225,2271.2
340,GWO,2225,2268.0
340,GWO,2220,2267.6
340,GWO,2220,2267.6
340,GWO,2220,2267.6
340,GWO,2220,2267.6
340,GWO,2220,2267.6
340,GWO,2220,2267.4
340,GWO,2220,2267.4
340,GWO,2220,2267.4
340,GWO,2220,2267.4
340,GWO,2220,2267.2
340,GA,2220,2267.2
341,GA,2220,2262.8
342,GA,2210,2286.7
343,GA,2200,2267.1
344,GA,2200,2277.8
345,GA,2200,2280.3
346,GA,2200,2286.2
347,GA,2200,2255.8
348,GA,2200,2275.7
349,GA,2200,2263.9
350,GA,2200,2274.6
351,GA,2200,2266.2
352,GA,2200,2266.1
353,GA,2200,2269.4
354,GA,2200,2260.0
355,GA,2200,2290.0
356,GA,2200,2272.3
357,GA,2200,2284.1
358,GA,2200,2287.0
359,GA,2190,2267.7
360,GWO,2190,2257.4
360,GWO,2190,2252.4
360,GWO,2190,2246.8
360,GWO,2190,2242.6
360,GWO,2190,2242.2
360,GWO,2190,2242.2
360,GWO,2190,2240.8
360,GWO,2190,2240.7
360,GWO,2190,2238.8
360,GWO,2190,2238.4
360,GWO,2190,2238.4
360,GWO,2190,2238.2
360,GWO,2190,2238.0
360,GWO,2190,2237.8
360,GWO,2190,2237.6
360,GWO,2175,2237.3
360,GWO,2175,2237.3
360,GWO,2175,2237.3
360,GWO,2175,2237.0
360,GWO,2175,2236.6
360,GA,2175,2236.6
361,GA,2175,2253.4
362,GA,2175,2229.9
363,GA,2170,2239.3
364,GA,2165,2236.1
365,GA,2165,2243.4
366,GA,2165,2249.5
367,GA,2165,2233.8
368,GA,2165,2258.7
369,GA,2165,2230.5
370,GA,2165,2228.8
371,GA,2165,2231.8
372,GA,2165,2236.0
373,GA,2165,2228.5
374,GA,2165,2241.0
375,GA,2165,2215.2
376,GA,2165,2238.1
377,GA,2165,2251.4
378,GA,2165,2242.6
379,GA,2160,2251.9
380,GWO,2160,2219.7
380,GWO,2145,2215.6
380,GWO,2145,2215.6
380,GWO,2145,2213.8
380,GWO,2145,2212.4
380,GWO,2145,2210.7
380,GWO,2145,2209.1
380,GWO,2145,2209.1
380,GWO,2145,2208.6
380,GWO,2145,2206.6
380,GWO,2145,2204.6
380,GWO,2145,2203.9
380,GWO,2145,2203.9
380,GWO,2145,2203.9
380,GWO,2145,2203.9
380,GWO,2145,2203.9
380,GWO,2145,2203.9
380,GWO,2145,2203.9
380,GWO,2145,2203.9
380,GWO,2145,2203.8
380,GA,2145,2203.8
381,GA,2140,2251.5
382,GA,2130,2185.5
383,GA,2125,2206.3
384,GA,2125,2208.1
385,GA,2125,2181.7
386,GA,2125,2197.6
387,GA,2125,2188.2
388,GA,2125,2198.4
389,GA,2125,2202.7
390,GA,2125,2215.4
391,GA,2125,2184.8
392,GA,2125,2216.0
393,GA,2125,2209.9
394,GA,2125,2192.6
395,GA,2125,2217.4
396,GA,2125,2193.2
397,GA,2115,2186.2
398,GA,2115,2178.7
399,GA,2115,2195.4
400,GWO,2115,2164.8
400,GWO,2115,2158.6
400,GWO,2115,2156.4
400,GWO,2115,2154.7
400,GWO,2105,2154.5
400,GWO,2105,2154.1
400,GWO,2105,2154.1
400,GWO,2105,2152.5
400,GWO,2105,2152.5
400,GWO,2105,2152.3
400,GWO,2105,2148.7
400,GWO,2095,2146.3
400,GWO,2095,2145.9
400,GWO,2095,2145.9
400,GWO,2095,2145.8
400,GWO,2095,2145.8
400,GWO,2095,2145.8
400,GWO,2095,2145.8
400,GWO,2095,2145.8
400,GWO,2095,2144.4
400,GA,2095,2144.4
401,GA,2095,2182.7
402,GA,2095,2160.2
403,GA,2095,2170.8
404,GA,2095,2151.5
405,GA,2075,2173.0
406,GA,2075,2136.0
407,GA,2075,2152.5
408,GA,2075,2147.7
409,GA,2075,2157.6
410,GA,2075,2147.6
411,GA,2075,2138.4
412,GA,2075,2132.4
413,GA,2070,2136.7
414,GA,2070,2140.1
415,GA,2070,2158.5
416,GA,2070,2129.8
417,GA,2070,2145.1
418,GA,2070,2145.4
419,GA,2070,2138.8
420,GWO,2070,2134.4
420,GWO,2070,2134.2
420,GWO,2070,2132.2
420,GWO,2050,2123.5
420,GWO,2050,2121.1
420,GWO,2050,2119.9
420,GWO,2050,2114.8
420,GWO,2050,2114.8
420,GWO,2050,2114.8
420,GWO,2050,2111.5
420,GWO,2050,2109.9
420,GWO,2050,2109.5
420,GWO,2050,2108.7
420,GWO,2050,2108.7
420,GWO,2050,2108.3
420,GWO,2050,2108.3
420,GWO,2050,2108.3
420,GWO,2050,2107.7
420,GWO,2050,2107.7
420,GWO,2050,2107.7
420,GA,2050,2107.7
421,GA,2050,2117.0
422,GA,2050,2118.8
423,GA,2050,2132.8
424,GA,2050,2113.1
425,GA,2050,2113.2
426,GA,2050,2126.1
427,GA,2050,2109.6
428,GA,2050,2127.8
429,GA,2050,2123.1
430,GA,2050,2108.7
431,GA,2030,2103.3
432,GA,2030,2121.8
433,GA,2030,2111.4
434,GA,2030,2080.8
435,GA,2025,2097.0
436,GA,2025,2103.3
437,GA,2025,2096.2
438,GA,2025,2108.3
439,GA,2025,2093.8
440,GWO,2025,2083.9
440,GWO,2025,2079.9
440,GWO,2025,2078.6
440,GWO,2025,2075.2
440,GWO,2025,2070.8
440,GWO,2025,2070.8
440,GWO,2025,2070.8
440,GWO,2025,2070.4
440,GWO,2025,2070.4
440,GWO,2025,2070.4
440,GWO,2025,2070.4
440,GWO,2015,2068.1
440,GWO,2015,2066.5
440,GWO,2015,2066.5
440,GWO,2015,2066.5
440,GWO,2015,2066.5
440,GWO,2015,2066.5
440,GWO,2015,2066.5
440,GWO,2015,2066.5
440,GWO,2015,2066.5
440,GA,2015,2066.5
441,GA,2015,2084.4
442,GA,2015,2083.7
443,GA,2015,2067.0
444,GA,2015,2097.2
445,GA,2005,2079.7
446,GA,2005,2066.1
447,GA,2005,2058.9
448,GA,2005,2079.8
449,GA,2000,2073.9
450,GA,2000,2074.6
451,GA,2000,2059.7
452,GA,2000,2064.1
453,GA,2000,2052.1
454,GA,2000,2060.5
455,GA,2000,2081.9
456,GA,2000,2079.0
457,GA,2000,2059.1
458,GA,2000,2079.8
459,GA,2000,2081.3
460,GWO,1995,2062.8
460,GWO,1995,2057.3
460,GWO,1995,2052.6
460,GWO,1990,2050.4
460,GWO,1990,2050.0
460,GWO,1990,2049.3
460,GWO,1990,2047.9
460,GWO,1990,2047.7
460,GWO,1990,2047.3
460,GWO,1990,2045.9
460,GWO,1990,2045.9
460,GWO,1990,2045.9
460,GWO,1990,2045.9
460,GWO,1990,2045.7
460,GWO,1990,2045.7
460,GWO,1990,2045.7
460,GWO,1990,2045.7
460,GWO,1990,2045.3
460,GWO,1990,2045.3
460,GWO,1990,2045.3
460,GA,1990,2045.3
461,GA,1990,2068.0
462,GA,1990,2070.9
463,GA,1990,2071.4
464,GA,1990,2065.2
465,GA,1970,2060.9
466,GA,1970,2046.5
467,GA,1940,2042.2
468,GA,1940,2031.7
469,GA,1930,2013.7
470,GA,1930,2009.5
471,GA,1930,2003.8
472,GA,1930,1987.1
473,GA,1930,1982.0
474,GA,1930,2009.6
475,GA,1930,2003.3
476,GA,1930,1997.7
477,GA,1915,1989.7
478,GA,1915,2002.6
479,GA,1915,1981.1
480,GWO,1915,1978.1
480,GWO,1915,1976.5
480,GWO,1915,1969.7
480,GWO,1915,1969.3
480,GWO,1915,1967.9
480,GWO,1915,1967.8
480,GWO,1915,1963.2
480,GWO,1915,1963.2
480,GWO,1915,1963.2
480,GWO,1915,1962.9
480,GWO,1915,1962.9
480,GWO,1915,1960.9
480,GWO,1915,1956.9
480,GWO,1905,1956.7
480,GWO,1905,1956.7
480,GWO,1905,1956.7
480,GWO,1905,1956.7
480,GWO,1905,1956.5
480,GWO,1905,1956.5
480,GWO,1905,1956.1
480,GA,1905,1956.1
481,GA,1905,1976.9
482,GA,1905,1971.1
483,GA,1905,1970.5
484,GA,1895,1976.5
485,GA,1895,1975.1
486,GA,1895,1950.0
487,GA,1895,1967.2
488,GA,1895,1973.6
489,GA,1890,1972.8
490,GA,1890,1958.8
491,GA,1890,1947.9
492,GA,1870,1956.6
493,GA,1870,1953.5
494,GA,1870,1948.6
495,GA,1870,1930.9
496,GA,1870,1946.0
497,GA,1870,1949.0
498,GA,1870,1938.7
499,GA,1870,1910.7
500,GWO,1870,1927.2
500,GWO,1870,1927.2
500,GWO,1870,1926.8
500,GWO,1870,1923.2
500,GWO,1870,1923.2
500,GWO,1870,1922.0
500,GWO,1850,1919.6
500,GWO,1850,1918.6
500,GWO,1850,1918.6
500,GWO,1850,1918.6
500,GWO,1850,1917.9
500,GWO,1850,1916.5
500,GWO,1850,1916.5
500,GWO,1850,1916.5
500,GWO,1850,1916.5
500,GWO,1850,1916.5
500,GWO,1850,1916.1
500,GWO,1850,1915.5
500,GWO,1850,1915.5
500,GWO,1850,1915.5
500,GA,1850,1915.5
501,GA,1835,1940.5
502,GA,1835,1910.9
503,GA,1805,1919.8
504,GA,1800,1864.3
505,GA,1800,1888.1
506,GA,1800,1882.1
507,GA,1800,1879.8
508,GA,1800,1870.2
509,GA,1800,1874.4
510,GA,1800,1872.2
511,GA,1800,1880.1
512,GA,1790,1888.4
513,GA,1790,1855.4
514,GA,1790,1863.9
515,GA,1790,1864.7
516,GA,1790,1847.1
517,GA,1790,1882.2
518,GA,1790,1855.0
519,GA,1790,1861.1
520,GWO,1790,1860.4
520,GWO,1790,1858.2
520,GWO,1790,1851.8
520,GWO,1790,1847.1
520,GWO,1780,1846.7
520,GWO,1780,1845.1
520,GWO,1780,1845.1
520,GWO,1780,1843.6
520,GWO,1780,1842.0
520,GWO,1780,1840.0
520,GWO,1780,1838.0
520,GWO,1780,1836.2
520,GWO,1780,1836.0
520,GWO,1780,1835.8
520,GWO,1780,1835.8
