iterasi,method,best,avg
60,GWO,7365,7882.666666666667
60,GWO,7365,7908.0
60,GA,7365,7908.0
61,GA,7365,7884.333333333333
62,GA,7365,7819.333333333333
63,GA,7365,7721.0
64,GA,7365,7701.0
65,GA,7365,7665.333333333333
66,GA,7365,7628.333333333333
67,GA,7365,7633.333333333333
68,GA,7365,7641.666666666667
69,GA,7330,7593.333333333333
70,GA,7330,7577.333333333333
71,GA,7270,7522.333333333333
72,GA,7215,7485.666666666667
73,GA,7215,7506.0
74,GA,7215,7495.666666666667
75,GA,7215,7461.0
76,GA,7215,7427.333333333333
77,GA,7205,7406.666666666667
78,GA,7145,7361.333333333333
79,GA,7115,7329.333333333333
80,GWO,6995,7282.333333333333
80,GWO,6995,7316.0
80,GWO,6995,7303.666666666667
80,GWO,6995,7301.333333333333
80,GWO,6995,7326.0
80,GWO,6995,7309.0
80,GWO,6995,7345.0
80,GWO,6995,7365.666666666667
80,GWO,6995,7366.666666666667
80,GWO,6995,7371.0
80,GWO,6995,7398.0
80,GWO,6995,7408.333333333333
80,GWO,6995,7432.333333333333
80,GWO,6995,7424.0
80,GWO,6995,7430.0
80,GWO,6995,7433.0
80,GWO,6995,7431.0
80,GWO,6995,7465.0
80,GWO,6995,7493.666666666667
80,GWO,6995,7517.0
80,GA,6995,7517.0
81,GA,6995,7361.0
82,GA,6995,7262.666666666667
83,GA,6995,7238.333333333333
84,GA,6995,7200.0
85,GA,6995,7211.666666666667
86,GA,6965,7228.333333333333
87,GA,6855,7117.666666666667
88,GA,6855,7112.0
89,GA,6850,7084.666666666667
90,GA,6830,7054.333333333333
91,GA,6805,6981.666666666667
92,GA,6725,6963.333333333333
93,GA,6725,6932.666666666667
94,GA,6725,6864.666666666667
95,GA,6725,6831.333333333333
96,GA,6645,6890.333333333333
97,GA,6495,6841.0
98,GA,6355,6734.333333333333
99,GA,6345,6575.0
100,GWO,6305,6508.0
100,GWO,6285,6490.0
100,GWO,6285,6517.333333333333
100,GWO,6285,6497.333333333333
100,GWO,6285,6502.666666666667
100,GWO,6285,6538.333333333333
100,GWO,6285,6542.0
100,GWO,6285,6568.666666666667
100,GWO,6285,6608.666666666667
100,GWO,6285,6608.0
100,GWO,6285,6644.0
100,GWO,6285,6638.666666666667
100,GWO,6285,6689.333333333333
100,GWO,6285,6698.333333333333
100,GWO,6285,6722.0
100,GWO,6285,6742.0
100,GWO,6285,6773.666666666667
100,GWO,6285,6775.0
100,GWO,6285,6762.333333333333
100,GWO,6285,6778.333333333333
100,GA,6285,6778.333333333333
101,GA,6285,6684.666666666667
102,GA,6285,6540.666666666667
103,GA,6285,6433.0
104,GA,6220,6410.0
105,GA,6220,6376.666666666667
106,GA,6140,6296.0
107,GA,6140,6295.333333333333
108,GA,6140,6335.333333333333
109,GA,6140,6338.333333333333
110,GA,6140,6303.666666666667
111,GA,6090,6260.333333333333
112,GA,6060,6247.333333333333
113,GA,6060,6212.0
114,GA,6020,6156.666666666667
115,GA,6020,6112.0
116,GA,5910,6084.333333333333
117,GA,5910,6086.0
118,GA,5910,6089.666666666667
119,GA,5910,6109.666666666667
120,GWO,5945,6112.333333333333
120,GWO,5930,6146.666666666667
120,GWO,5930,6137.666666666667
120,GWO,5930,6173.0
120,GWO,5930,6201.333333333333
120,GWO,5930,6207.666666666667
120,GWO,5930,6225.333333333333
120,GWO,5930,6239.666666666667
120,GWO,5930,6236.666666666667
120,GWO,5930,6243.0
120,GWO,5930,6267.333333333333
120,GWO,5930,6297.666666666667
120,GWO,5930,6317.333333333333
120,GWO,5930,6376.333333333333
120,GWO,5930,6368.0
120,GWO,5930,6371.666666666667
120,GWO,5930,6395.0
120,GWO,5930,6429.0
120,GWO,5930,6469.0
120,GWO,5930,6490.333333333333
120,GA,5910,6490.333333333333
121,GA,5910,6225.666666666667
122,GA,5910,6121.666666666667
123,GA,5910,6089.666666666667
124,GA,5905,6044.0
125,GA,5905,6017.0
126,GA,5830,6009.333333333333
127,GA,5830,6003.0
128,GA,5830,5979.0
129,GA,5775,5938.666666666667
130,GA,5775,5914.333333333333
131,GA,5775,5942.333333333333
132,GA,5775,5978.333333333333
133,GA,5775,5961.666666666667
134,GA,5750,5907.0
135,GA,5730,5853.666666666667
136,GA,5730,5905.333333333333
137,GA,5730,5877.666666666667
138,GA,5730,5848.666666666667
139,GA,5705,5856.333333333333
140,GWO,5725,5823.0
140,GWO,5725,5844.0
140,GWO,5725,5870.333333333333
140,GWO,5725,5900.666666666667
140,GWO,5715,5898.333333333333
140,GWO,5715,5905.666666666667
140,GWO,5715,5943.333333333333
140,GWO,5715,5963.0
140,GWO,5715,5979.666666666667
140,GWO,5715,6029.333333333333
140,GWO,5715,6053.333333333333
140,GWO,5715,6070.0
140,GWO,5715,6086.666666666667
140,GWO,5715,6078.333333333333
140,GWO,5715,6093.666666666667
140,GWO,5715,6113.666666666667
140,GWO,5715,6121.333333333333
140,GWO,5715,6141.0
140,GWO,5715,6143.666666666667
140,GWO,5715,6147.0
140,GA,5705,6147.0
141,GA,5705,6025.666666666667
142,GA,5705,5955.0
143,GA,5705,5876.333333333333
144,GA,5705,5855.0
145,GA,5700,5762.666666666667
146,GA,5670,5779.666666666667
147,GA,5670,5814.666666666667
148,GA,5670,5800.666666666667
149,GA,5660,5752.0
150,GA,5660,5776.0
151,GA,5660,5776.0
152,GA,5660,5796.333333333333
153,GA,5660,5761.666666666667
154,GA,5660,5764.666666666667
155,GA,5660,5752.333333333333
156,GA,5660,5731.666666666667
157,GA,5645,5732.0
158,GA,5645,5712.0
159,GA,5645,5723.333333333333
160,GWO,5635,5756.0
160,GWO,5635,5765.333333333333
160,GWO,5610,5755.333333333333
160,GWO,5610,5774.666666666667
160,GWO,5610,5792.666666666667
160,GWO,5580,5800.333333333333
160,GWO,5580,5855.333333333333
160,GWO,5580,5879.666666666667
160,GWO,5580,5855.0
160,GWO,5580,5867.0
160,GWO,5580,5875.666666666667
160,GWO,5580,5885.0
160,GWO,5580,5920.333333333333
160,GWO,5580,5925.666666666667
160,GWO,5580,5948.0
160,GWO,5580,5962.0
160,GWO,5580,6004.0
160,GWO,5580,6015.0
160,GWO,5580,6006.0
160,GWO,5580,6034.333333333333
160,GA,5580,6034.333333333333
161,GA,5580,5956.0
162,GA,5580,5900.666666666667
163,GA,5580,5804.0
164,GA,5580,5785.666666666667
165,GA,5575,5702.333333333333
166,GA,5465,5653.666666666667
167,GA,5455,5642.0
168,GA,5455,5537.666666666667
169,GA,5455,5553.333333333333
170,GA,5315,5530.333333333333
171,GA,5310,5496.666666666667
172,GA,5310,5498.666666666667
173,GA,5310,5478.333333333333
174,GA,5300,5454.333333333333
175,GA,5300,5443.333333333333
176,GA,5295,5384.666666666667
177,GA,5275,5392.0
178,GA,5275,5377.333333333333
179,GA,5265,5383.666666666667
180,GWO,5275,5426.0
180,GWO,5275,5446.0
180,GWO,5245,5447.333333333333
180,GWO,5245,5470.0
180,GWO,5245,5490.666666666667
180,GWO,5245,5483.333333333333
180,GWO,5245,5495.666666666667
180,GWO,5245,5516.666666666667
180,GWO,5225,5530.666666666667
180,GWO,5225,5524.666666666667
180,GWO,5225,5549.666666666667
180,GWO,5225,5577.666666666667
180,GWO,5225,5575.666666666667
180,GWO,5225,5607.666666666667
180,GWO,5225,5623.0
180,GWO,5225,5644.0
180,GWO,5225,5676.333333333333
180,GWO,5225,5652.333333333333
180,GWO,5225,5699.333333333333
180,GWO,5225,5723.666666666667
180,GA,5225,5723.666666666667
181,GA,5220,5489.666666666667
182,GA,5220,5414.333333333333
183,GA,5220,5374.333333333333
184,GA,5185,5356.666666666667
185,GA,5105,5302.333333333333
186,GA,5105,5264.0
187,GA,5105,5239.333333333333
188,GA,5095,5258.0
189,GA,5095,5223.333333333333
190,GA,5090,5229.0
191,GA,5020,5195.0
192,GA,5020,5173.0
193,GA,4990,5127.333333333333
194,GA,4990,5122.666666666667
195,GA,4990,5103.0
196,GA,4990,5065.0
197,GA,4990,5053.0
198,GA,4990,5060.333333333333
199,GA,4990,5075.0
200,GWO,4990,5074.666666666667
200,GWO,4990,5147.333333333333
200,GWO,4990,5159.666666666667
200,GWO,4990,5195.0
200,GWO,4990,5172.0
200,GWO,4990,5208.333333333333
200,GWO,4990,5273.333333333333
200,GWO,4990,5302.0
200,GWO,4990,5289.333333333333
200,GWO,4990,5332.666666666667
200,GWO,4990,5341.333333333333
200,GWO,4990,5371.0
200,GWO,4990,5373.666666666667
200,GWO,4990,5386.666666666667
200,GWO,4990,5389.333333333333
200,GWO,4990,5413.333333333333
200,GWO,4990,5423.333333333333
200,GWO,4990,5415.0
200,GWO,4990,5460.0
200,GWO,4990,5456.666666666667
200,GA,4990,5456.666666666667
201,GA,4990,5384.333333333333
202,GA,4990,5270.666666666667
203,GA,4990,5204.666666666667
204,GA,4990,5129.333333333333
205,GA,4990,5085.0
206,GA,4990,5114.666666666667
207,GA,4910,5080.666666666667
208,GA,4910,5093.333333333333
209,GA,4910,5035.333333333333
210,GA,4910,5000.0
211,GA,4880,4991.0
212,GA,4880,4984.333333333333
213,GA,4870,4955.333333333333
214,GA,4870,4966.333333333333
215,GA,4860,4936.333333333333
216,GA,4835,4942.666666666667
217,GA,4835,4960.0
218,GA,4835,4945.0
219,GA,4835,4954.0
220,GWO,4835,4972.0
220,GWO,4835,4998.666666666667
220,GWO,4835,5006.666666666667
220,GWO,4835,5044.333333333333
220,GWO,4835,5083.666666666667
220,GWO,4835,5099.0
220,GWO,4835,5129.333333333333
220,GWO,4835,5133.666666666667
220,GWO,4835,5166.666666666667
220,GWO,4835,5199.333333333333
220,GWO,4835,5202.0
220,GWO,4835,5232.666666666667
220,GWO,4835,5222.666666666667
220,GWO,4835,5251.666666666667
220,GWO,4835,5262.333333333333
220,GWO,4835,5261.666666666667
220,GWO,4835,5258.666666666667
220,GWO,4835,5285.0
220,GWO,4835,5276.0
220,GWO,4835,5288.333333333333
220,GA,4835,5288.333333333333
221,GA,4795,5148.0
222,GA,4795,4955.666666666667
223,GA,4765,4943.333333333333
224,GA,4765,4924.333333333333
225,GA,4755,4919.666666666667
226,GA,4755,4901.333333333333
227,GA,4740,4887.0
228,GA,4690,4901.0
229,GA,4690,4911.333333333333
230,GA,4690,4938.333333333333
231,GA,4690,4923.666666666667
232,GA,4690,4872.666666666667
233,GA,4690,4883.666666666667
234,GA,4690,4885.666666666667
235,GA,4690,4833.0
236,GA,4690,4804.333333333333
237,GA,4690,4812.333333333333
238,GA,4690,4863.333333333333
239,GA,4690,4895.0
240,GWO,4755,4896.666666666667
240,GWO,4755,4937.666666666667
240,GWO,4755,4976.0
240,GWO,4755,5010.666666666667
240,GWO,4755,4989.333333333333
240,GWO,4755,5010.666666666667
240,GWO,4755,5035.0
240,GWO,4755,5065.333333333333
240,GWO,4755,5092.333333333333
240,GWO,4755,5107.666666666667
240,GWO,4755,5121.0
240,GWO,4755,5119.0
240,GWO,4755,5114.333333333333
240,GWO,4755,5121.333333333333
240,GWO,4755,5178.666666666667
240,GWO,4755,5194.0
240,GWO,4755,5236.333333333333
240,GWO,4755,5240.666666666667
240,GWO,4755,5264.0
240,GWO,4755,5282.333333333333
240,GA,4690,5282.333333333333
241,GA,4690,5030.333333333333
242,GA,4690,4936.333333333333
243,GA,4690,4930.333333333333
244,GA,4690,4903.0
245,GA,4690,4891.333333333333
246,GA,4690,4847.0
247,GA,4690,4900.333333333333
248,GA,4690,4863.0
249,GA,4690,4822.0
250,GA,4690,4843.333333333333
251,GA,4690,4839.0
252,GA,4690,4853.666666666667
253,GA,4620,4805.666666666667
254,GA,4620,4762.0
255,GA,4615,4760.0
256,GA,4590,4719.0
257,GA,4590,4743.333333333333
258,GA,4585,4719.333333333333
259,GA,4585,4735.0
260,GWO,4585,4713.333333333333
260,GWO,4585,4729.333333333333
260,GWO,4585,4731.0
260,GWO,4585,4756.0
260,GWO,4585,4768.666666666667
260,GWO,4585,4786.666666666667
260,GWO,4585,4803.666666666667
260,GWO,4585,4810.333333333333
260,GWO,4585,4811.0
260,GWO,4585,4838.333333333333
260,GWO,4585,4838.666666666667
260,GWO,4585,4847.666666666667
260,GWO,4585,4861.666666666667
260,GWO,4585,4893.0
260,GWO,4585,4933.0
260,GWO,4585,4966.666666666667
260,GWO,4585,4986.666666666667
260,GWO,4585,5003.666666666667
260,GWO,4585,5019.666666666667
260,GWO,4585,5020.666666666667
260,GA,4585,5020.666666666667
261,GA,4585,4991.333333333333
262,GA,4585,4958.0
263,GA,4555,4813.0
264,GA,4555,4715.666666666667
265,GA,4535,4664.333333333333
266,GA,4535,4682.666666666667
267,GA,4535,4661.666666666667
268,GA,4535,4702.666666666667
269,GA,4535,4721.333333333333
270,GA,4535,4704.333333333333
271,GA,4535,4637.0
272,GA,4535,4613.666666666667
273,GA,4535,4684.666666666667
274,GA,4535,4667.333333333333
275,GA,4535,4627.666666666667
276,GA,4535,4612.333333333333
277,GA,4535,4636.333333333333
278,GA,4535,4635.333333333333
279,GA,4535,4643.333333333333
280,GWO,4570,4664.0
280,GWO,4570,4698.666666666667
280,GWO,4570,4690.333333333333
280,GWO,4570,4688.0
280,GWO,4570,4724.666666666667
280,GWO,4570,4734.333333333333
280,GWO,4570,4753.666666666667
280,GWO,4570,4758.666666666667
280,GWO,4570,4777.666666666667
280,GWO,4570,4783.333333333333
280,GWO,4570,4789.0
280,GWO,4570,4808.333333333333
280,GWO,4570,4823.666666666667
280,GWO,4570,4865.333333333333
280,GWO,4570,4890.0
280,GWO,4570,4934.333333333333
280,GWO,4570,4957.666666666667
280,GWO,4570,5011.0
280,GWO,4570,5018.333333333333
280,GWO,4570,5029.666666666667
280,GA,4535,5029.666666666667
281,GA,4535,4839.0
282,GA,4535,4800.0
283,GA,4535,4695.333333333333
284,GA,4535,4670.666666666667
285,GA,4535,4660.666666666667
286,GA,4535,4676.0
287,GA,4535,4645.666666666667
288,GA,4535,4634.666666666667
289,GA,4535,4659.333333333333
290,GA,4535,4700.0
291,GA,4535,4694.0
292,GA,4535,4681.666666666667
293,GA,4535,4665.666666666667
294,GA,4535,4679.666666666667
295,GA,4535,4633.333333333333
296,GA,4535,4634.0
297,GA,4535,4666.0
298,GA,4535,4679.0
299,GA,4535,4695.666666666667
300,GWO,4575,4682.666666666667
300,GWO,4575,4697.666666666667
300,GWO,4575,4733.0
300,GWO,4545,4721.333333333333
300,GWO,4545,4753.333333333333
300,GWO,4545,4778.666666666667
300,GWO,4545,4821.0
300,GWO,4545,4845.333333333333
300,GWO,4545,4851.0
300,GWO,4545,4876.666666666667
300,GWO,4545,4874.0
300,GWO,4545,4874.666666666667
300,GWO,4545,4894.666666666667
300,GWO,4545,4942.0
300,GWO,4545,4970.333333333333
300,GWO,4545,4962.666666666667
300,GWO,4545,4992.0
300,GWO,4545,5007.333333333333
300,GWO,4545,5029.666666666667
300,GWO,4545,5019.333333333333
300,GA,4535,5019.333333333333
301,GA,4535,4960.0
302,GA,4535,4903.666666666667
303,GA,4535,4892.666666666667
304,GA,4535,4831.666666666667
305,GA,4535,4792.666666666667
306,GA,4535,4825.666666666667
307,GA,4535,4845.666666666667
308,GA,4535,4823.666666666667
309,GA,4535,4865.666666666667
310,GA,4535,4888.0
311,GA,4535,4883.333333333333
312,GA,4535,4842.666666666667
313,GA,4535,4801.666666666667
314,GA,4535,4759.333333333333
315,GA,4535,4727.666666666667
316,GA,4535,4770.0
317,GA,4535,4789.666666666667
318,GA,4535,4771.0
319,GA,4535,4808.0
320,GWO,4680,4794.0
320,GWO,4680,4817.333333333333
320,GWO,4680,4812.333333333333
320,GWO,4680,4810.333333333333
320,GWO,4680,4843.666666666667
320,GWO,4680,4889.0
320,GWO,4680,4906.0
320,GWO,4680,4893.333333333333
320,GWO,4680,4894.333333333333
320,GWO,4680,4908.0
320,GWO,4680,4920.666666666667
320,GWO,4680,4933.666666666667
320,GWO,4680,4983.333333333333
320,GWO,4680,4989.333333333333
320,GWO,4680,4978.0
320,GWO,4680,5003.333333333333
320,GWO,4680,5038.666666666667
320,GWO,4680,5030.0
320,GWO,4680,5041.333333333333
320,GWO,4680,5077.333333333333
320,GA,4535,5077.333333333333
321,GA,4535,4946.333333333333
322,GA,4535,4908.0
323,GA,4535,4796.0
324,GA,4535,4761.0
325,GA,4535,4799.666666666667
326,GA,4535,4857.333333333333
327,GA,4535,4882.333333333333
328,GA,4535,4867.333333333333
329,GA,4535,4801.666666666667
330,GA,4535,4743.0
331,GA,4535,4757.666666666667
332,GA,4535,4786.0
333,GA,4535,4787.333333333333
334,GA,4535,4765.333333333333
335,GA,4535,4735.333333333333
336,GA,4535,4703.0
337,GA,4535,4741.0
338,GA,4535,4708.666666666667
339,GA,4535,4732.666666666667
340,GWO,4615,4722.0
340,GWO,4615,4754.666666666667
340,GWO,4615,4800.0
340,GWO,4615,4779.0
340,GWO,4615,4791.0
340,GWO,4615,4796.666666666667
340,GWO,4615,4830.0
340,GWO,4615,4880.666666666667
340,GWO,4615,4923.333333333333
340,GWO,4615,4962.666666666667
340,GWO,4615,4992.666666666667
340,GWO,4615,5023.333333333333
340,GWO,4615,5023.666666666667
340,GWO,4615,5045.0
340,GWO,4615,5056.333333333333
340,GWO,4615,5054.0
340,GWO,4615,5053.333333333333
340,GWO,4615,5108.333333333333
340,GWO,4615,5109.666666666667
340,GWO,4615,5138.666666666667
340,GA,4535,5138.666666666667
341,GA,4535,5109.666666666667
342,GA,4535,4959.666666666667
343,GA,4535,4772.666666666667
344,GA,4535,4717.0
345,GA,4535,4705.0
346,GA,4535,4735.333333333333
347,GA,4535,4764.333333333333
348,GA,4535,4759.0
349,GA,4535,4822.333333333333
350,GA,4535,4737.666666666667
351,GA,4535,4758.333333333333
352,GA,4535,4764.333333333333
353,GA,4535,4743.666666666667
354,GA,4535,4771.333333333333
355,GA,4535,4814.0
356,GA,4535,4785.666666666667
357,GA,4535,4790.666666666667
358,GA,4535,4800.0
359,GA,4535,4717.333333333333
360,GWO,4595,4736.0
360,GWO,4595,4765.333333333333
360,GWO,4595,4820.666666666667
360,GWO,4595,4842.0
360,GWO,4595,4838.666666666667
360,GWO,4595,4866.333333333333
360,GWO,4595,4878.333333333333
360,GWO,4570,4904.333333333333
360,GWO,4570,4908.333333333333
360,GWO,4570,4913.0
360,GWO,4570,4938.0
360,GWO,4570,4962.0
360,GWO,4570,4977.333333333333
360,GWO,4570,4970.333333333333
360,GWO,4570,4982.333333333333
360,GWO,4570,4998.0
360,GWO,4570,5014.0
360,GWO,4570,5045.333333333333
360,GWO,4570,5068.666666666667
360,GWO,4570,5087.666666666667
360,GA,4535,5087.666666666667
361,GA,4535,4895.0
362,GA,4535,4768.666666666667
363,GA,4535,4719.0
364,GA,4535,4737.666666666667
365,GA,4535,4689.333333333333
366,GA,4535,4690.333333333333
367,GA,4535,4707.333333333333
368,GA,4535,4683.333333333333
369,GA,4535,4671.666666666667
370,GA,4535,4641.666666666667
371,GA,4535,4667.0
372,GA,4535,4637.333333333333
373,GA,4535,4685.666666666667
374,GA,4535,4683.333333333333
375,GA,4535,4705.666666666667
376,GA,4535,4698.666666666667
377,GA,4535,4688.0
378,GA,4535,4658.0
379,GA,4535,4686.666666666667
380,GWO,4550,4692.0
380,GWO,4550,4722.0
380,GWO,4550,4746.666666666667
380,GWO,4550,4782.666666666667
380,GWO,4550,4801.0
380,GWO,4550,4824.0
380,GWO,4550,4838.666666666667
380,GWO,4550,4851.666666666667
380,GWO,4550,4850.666666666667
380,GWO,4550,4906.0
380,GWO,4550,4928.0
380,GWO,4550,4961.333333333333
380,GWO,4550,4984.333333333333
380,GWO,4550,4990.0
380,GWO,4550,4992.0
380,GWO,4550,4992.666666666667
380,GWO,4550,5038.666666666667
380,GWO,4550,5071.333333333333
380,GWO,4550,5106.333333333333
380,GWO,4550,5095.0
380,GA,4535,5095.0
381,GA,4535,5042.0
382,GA,4535,4955.666666666667
383,GA,4535,4843.0
384,GA,4535,4769.333333333333
385,GA,4535,4695.0
386,GA,4535,4680.0
387,GA,4535,4694.666666666667
388,GA,4535,4639.333333333333
389,GA,4535,4663.0
390,GA,4535,4627.666666666667
391,GA,4535,4606.0
392,GA,4535,4671.0
393,GA,4505,4640.666666666667
394,GA,4505,4700.0
395,GA,4505,4698.666666666667
396,GA,4505,4665.666666666667
397,GA,4505,4661.666666666667
398,GA,4505,4686.666666666667
399,GA,4505,4675.666666666667
400,GWO,4585,4669.333333333333
400,GWO,4585,4694.333333333333
400,GWO,4585,4721.0
400,GWO,4585,4756.333333333333
400,GWO,4585,4781.0
400,GWO,4585,4821.666666666667
400,GWO,4585,4860.666666666667
400,GWO,4585,4870.0
400,GWO,4585,4908.333333333333
400,GWO,4585,4933.666666666667
400,GWO,4585,4959.666666666667
400,GWO,4585,4988.0
400,GWO,4585,5029.666666666667
400,GWO,4585,5027.0
400,GWO,4585,5035.0
400,GWO,4585,5024.666666666667
400,GWO,4585,5066.666666666667
400,GWO,4585,5104.0
400,GWO,4585,5105.333333333333
400,GWO,4585,5123.333333333333
400,GA,4505,5123.333333333333
401,GA,4505,4974.333333333333
402,GA,4505,4883.666666666667
403,GA,4505,4844.333333333333
404,GA,4505,4817.0
405,GA,4505,4827.0
406,GA,4505,4845.666666666667
407,GA,4505,4726.333333333333
408,GA,4505,4711.0
409,GA,4505,4656.333333333333
410,GA,4505,4698.0
411,GA,4505,4686.333333333333
412,GA,4505,4676.0
413,GA,4505,4708.666666666667
414,GA,4505,4689.0
415,GA,4505,4723.0
416,GA,4505,4722.666666666667
417,GA,4505,4692.333333333333
418,GA,4505,4692.333333333333
419,GA,4505,4689.333333333333
420,GWO,4600,4753.333333333333
420,GWO,4600,4769.666666666667
420,GWO,4600,4797.333333333333
420,GWO,4600,4810.0
420,GWO,4600,4838.666666666667
420,GWO,4600,4876.666666666667
420,GWO,4600,4898.0
420,GWO,4600,4901.333333333333
420,GWO,4600,4915.333333333333
420,GWO,4600,4923.333333333333
420,GWO,4600,4962.333333333333
420,GWO,4600,4977.0
420,GWO,4600,5017.666666666667
420,GWO,4600,5058.666666666667
420,GWO,4600,5048.666666666667
420,GWO,4600,5059.666666666667
420,GWO,4600,5083.0
420,GWO,4600,5110.333333333333
420,GWO,4600,5093.666666666667
420,GWO,4600,5099.666666666667
420,GA,4505,5099.666666666667
421,GA,4505,4988.0
422,GA,4505,4854.0
423,GA,4505,4721.333333333333
424,GA,4505,4708.0
425,GA,4505,4716.666666666667
426,GA,4505,4753.666666666667
427,GA,4505,4750.333333333333
428,GA,4505,4768.0
429,GA,4505,4781.333333333333
430,GA,4505,4712.333333333333
431,GA,4505,4704.666666666667
432,GA,4505,4729.666666666667
433,GA,4505,4718.0
434,GA,4505,4714.0
435,GA,4505,4687.0
436,GA,4505,4707.0
437,GA,4505,4764.666666666667
438,GA,4505,4727.666666666667
439,GA,4505,4709.333333333333
440,GWO,4620,4716.666666666667
440,GWO,4620,4732.0
440,GWO,4615,4735.333333333333
440,GWO,4605,4748.333333333333
440,GWO,4605,4757.0
440,GWO,4605,4779.666666666667
440,GWO,4605,4820.666666666667
440,GWO,4605,4838.666666666667
440,GWO,4605,4823.0
440,GWO,4605,4824.333333333333
440,GWO,4605,4822.333333333333
440,GWO,4605,4832.333333333333
440,GWO,4605,4863.0
440,GWO,4605,4874.333333333333
440,GWO,4605,4884.333333333333
440,GWO,4605,4921.666666666667
440,GWO,4605,4916.333333333333
440,GWO,4605,4961.333333333333
440,GWO,4605,4975.333333333333
440,GWO,4605,4980.666666666667
440,GA,4505,4980.666666666667
441,GA,4505,4907.0
442,GA,4505,4782.333333333333
443,GA,4505,4739.666666666667
444,GA,4505,4755.0
445,GA,4505,4748.333333333333
446,GA,4505,4741.333333333333
447,GA,4505,4753.333333333333
448,GA,4505,4769.333333333333
449,GA,4505,4753.333333333333
450,GA,4505,4778.666666666667
451,GA,4505,4767.333333333333
452,GA,4505,4730.0
453,GA,4505,4740.666666666667
454,GA,4505,4763.333333333333
455,GA,4505,4763.666666666667
456,GA,4505,4740.333333333333
457,GA,4505,4730.0
458,GA,4505,4742.0
459,GA,4505,4771.0
