iterasi,method,best,avg
184,GA,1880,1962.3
185,GA,1865,1947.7
186,GA,1865,1951.7
187,GA,1855,1942.05
188,GA,1855,1934.575
189,GA,1855,1929.575
190,GA,1845,1931.95
191,GA,1840,1923.875
192,GA,1825,1926.35
193,GA,1820,1904.35
194,GA,1820,1893.975
195,GA,1810,1889.6
196,GA,1810,1886.0
197,GA,1810,1875.3
198,GA,1810,1880.15
199,GA,1805,1879.65
200,GWO,1790,1900.675
200,GWO,1790,1925.3
200,GWO,1790,1960.975
200,GWO,1790,1980.75
200,GWO,1790,2012.45
200,GWO,1790,2035.4
200,GWO,1790,2058.45
200,GWO,1790,2087.925
200,GWO,1790,2116.725
200,GWO,1790,2143.25
200,GWO,1790,2164.375
200,GWO,1790,2202.55
200,GWO,1790,2226.925
200,GWO,1790,2247.275
200,GWO,1790,2269.575
200,GWO,1790,2291.95
200,GWO,1790,2326.375
200,GWO,1790,2338.25
200,GWO,1790,2358.0
200,GWO,1790,2385.975
200,GA,1790,2385.975
201,GA,1770,2016.4
202,GA,1770,1854.8
203,GA,1765,1837.05
204,GA,1750,1843.475
205,GA,1745,1831.725
206,GA,1745,1815.2
207,GA,1730,1818.675
208,GA,1725,1819.3
209,GA,1725,1805.275
210,GA,1725,1798.2
211,GA,1725,1797.575
212,GA,1725,1788.025
213,GA,1725,1799.475
214,GA,1725,1795.975
215,GA,1715,1800.075
216,GA,1715,1802.175
217,GA,1710,1794.4
218,GA,1710,1795.225
219,GA,1700,1783.275
220,GWO,1700,1805.8
220,GWO,1700,1831.1
220,GWO,1700,1860.425
220,GWO,1700,1887.1
220,GWO,1700,1909.225
220,GWO,1700,1938.225
220,GWO,1700,1960.95
220,GWO,1700,1981.85
220,GWO,1700,2009.75
220,GWO,1700,2029.625
220,GWO,1700,2055.125
220,GWO,1700,2081.575
220,GWO,1700,2108.85
220,GWO,1700,2131.125
220,GWO,1700,2158.55
220,GWO,1700,2184.175
220,GWO,1700,2213.2
220,GWO,1700,2238.5
220,GWO,1700,2261.85
220,GWO,1700,2288.875
220,GA,1700,2288.875
221,GA,1700,1851.975
222,GA,1700,1763.85
223,GA,1690,1774.175
224,GA,1690,1766.975
225,GA,1690,1758.65
226,GA,1690,1755.475
227,GA,1685,1768.7
228,GA,1680,1750.9
229,GA,1675,1757.025
230,GA,1655,1751.375
231,GA,1655,1740.025
232,GA,1655,1726.85
233,GA,1650,1725.625
234,GA,1650,1722.55
235,GA,1630,1719.2
236,GA,1610,1717.125
237,GA,1610,1703.075
238,GA,1590,1685.8
239,GA,1570,1682.625
240,GWO,1570,1679.75
240,GWO,1570,1720.625
240,GWO,1570,1751.25
240,GWO,1570,1771.1
240,GWO,1570,1795.85
240,GWO,1570,1827.775
240,GWO,1570,1856.0
240,GWO,1570,1886.4
240,GWO,1570,1903.7
240,GWO,1570,1923.3
240,GWO,1570,1950.0
240,GWO,1570,1981.95
240,GWO,1570,2006.675
240,GWO,1570,2041.65
240,GWO,1570,2062.55
240,GWO,1570,2089.4
240,GWO,1570,2113.95
240,GWO,1570,2131.725
240,GWO,1570,2147.675
240,GWO,1570,2184.85
240,GA,1570,2184.85
241,GA,1570,1773.4
242,GA,1570,1644.475
243,GA,1570,1654.35
244,GA,1550,1644.725
245,GA,1550,1631.3
246,GA,1550,1620.675
247,GA,1550,1616.5
248,GA,1550,1617.05
249,GA,1535,1613.275
250,GA,1530,1606.925
251,GA,1515,1610.025
252,GA,1515,1587.85
253,GA,1510,1593.95
254,GA,1495,1589.025
255,GA,1490,1575.1
256,GA,1470,1556.7
257,GA,1470,1553.85
258,GA,1470,1532.4
259,GA,1465,1537.675
260,GWO,1450,1574.3
260,GWO,1450,1597.475
260,GWO,1450,1623.175
260,GWO,1450,1655.55
260,GWO,1450,1680.6
260,GWO,1450,1717.575
260,GWO,1450,1746.05
260,GWO,1450,1777.8
260,GWO,1450,1809.6
260,GWO,1450,1828.925
260,GWO,1450,1861.675
260,GWO,1450,1881.075
260,GWO,1450,1910.025
260,GWO,1450,1928.725
260,GWO,1450,1959.35
260,GWO,1450,1985.525
260,GWO,1450,2005.975
260,GWO,1450,2027.125
260,GWO,1450,2053.9
260,GWO,1450,2081.225
260,GA,1450,2081.225
261,GA,1450,1608.575
262,GA,1450,1518.575
263,GA,1450,1528.5
264,GA,1435,1518.825
265,GA,1435,1513.825
266,GA,1435,1503.775
267,GA,1435,1518.175
268,GA,1435,1507.575
269,GA,1435,1505.075
270,GA,1435,1504.5
271,GA,1435,1514.975
272,GA,1435,1512.875
273,GA,1435,1516.075
274,GA,1435,1513.95
275,GA,1435,1506.475
276,GA,1435,1507.875
277,GA,1435,1501.025
278,GA,1435,1507.525
279,GA,1435,1499.25
280,GWO,1425,1541.95
280,GWO,1425,1572.9
280,GWO,1415,1595.375
280,GWO,1415,1629.95
280,GWO,1415,1654.025
280,GWO,1415,1681.0
280,GWO,1415,1707.85
280,GWO,1415,1740.2
280,GWO,1415,1761.55
280,GWO,1415,1780.725
280,GWO,1415,1812.175
280,GWO,1415,1852.0
280,GWO,1415,1882.05
280,GWO,1415,1903.875
280,GWO,1415,1929.125
280,GWO,1415,1951.75
280,GWO,1415,1976.175
280,GWO,1415,1995.825
280,GWO,1415,2014.625
280,GWO,1415,2040.525
280,GA,1415,2040.525
281,GA,1415,1618.025
282,GA,1415,1496.05
283,GA,1415,1485.25
284,GA,1415,1488.825
285,GA,1410,1489.875
286,GA,1410,1493.85
287,GA,1410,1475.475
288,GA,1410,1478.275
289,GA,1410,1481.225
290,GA,1405,1481.9
291,GA,1405,1477.425
292,GA,1400,1477.0
293,GA,1400,1466.825
294,GA,1400,1458.65
295,GA,1390,1470.0
296,GA,1390,1464.35
297,GA,1390,1460.275
298,GA,1390,1465.625
299,GA,1385,1464.55
300,GWO,1385,1486.1
300,GWO,1385,1515.425
300,GWO,1385,1543.6
300,GWO,1385,1570.775
300,GWO,1385,1604.85
300,GWO,1385,1631.75
300,GWO,1385,1668.725
300,GWO,1385,1688.025
300,GWO,1385,1714.05
300,GWO,1385,1744.425
300,GWO,1385,1768.125
300,GWO,1385,1792.15
300,GWO,1385,1816.25
300,GWO,1385,1847.325
300,GWO,1385,1868.1
300,GWO,1385,1898.575
300,GWO,1385,1921.2
300,GWO,1385,1946.75
300,GWO,1385,1962.925
300,GWO,1385,1984.925
300,GA,1385,1984.925
301,GA,1385,1562.65
302,GA,1385,1460.25
303,GA,1385,1457.85
304,GA,1385,1460.1
305,GA,1385,1453.9
306,GA,1385,1457.275
307,GA,1370,1459.475
308,GA,1370,1450.575
309,GA,1350,1436.875
310,GA,1330,1425.675
311,GA,1330,1413.325
312,GA,1330,1401.25
313,GA,1330,1398.5
314,GA,1310,1406.25
315,GA,1310,1400.275
316,GA,1310,1376.3
317,GA,1310,1387.95
318,GA,1305,1383.0
319,GA,1305,1370.275
320,GWO,1305,1410.9
320,GWO,1305,1443.625
320,GWO,1305,1476.125
320,GWO,1305,1494.175
320,GWO,1305,1520.9
320,GWO,1305,1549.375
320,GWO,1305,1572.375
320,GWO,1305,1598.6
320,GWO,1305,1617.75
320,GWO,1305,1646.225
320,GWO,1305,1663.225
320,GWO,1305,1685.75
320,GWO,1305,1710.925
320,GWO,1305,1734.175
320,GWO,1305,1764.25
320,GWO,1305,1788.475
320,GWO,1305,1817.675
320,GWO,1305,1841.175
320,GWO,1305,1863.4
320,GWO,1305,1884.25
320,GA,1305,1884.25
321,GA,1305,1471.425
322,GA,1305,1378.65
323,GA,1305,1386.7
324,GA,1305,1376.45
325,GA,1305,1380.2
326,GA,1305,1381.0
327,GA,1305,1366.075
328,GA,1305,1383.85
329,GA,1305,1377.625
330,GA,1305,1376.1
331,GA,1305,1386.175
332,GA,1305,1378.725
333,GA,1305,1368.0
334,GA,1305,1381.125
335,GA,1305,1376.025
336,GA,1305,1376.45
337,GA,1295,1374.95
338,GA,1295,1375.85
339,GA,1295,1365.775
340,GWO,1295,1391.075
340,GWO,1295,1418.475
340,GWO,1295,1443.025
340,GWO,1295,1461.225
340,GWO,1295,1487.925
340,GWO,1295,1522.9
340,GWO,1295,1546.95
340,GWO,1295,1580.175
340,GWO,1295,1613.375
340,GWO,1295,1649.875
340,GWO,1295,1672.35
340,GWO,1295,1705.825
340,GWO,1295,1737.725
340,GWO,1295,1762.775
340,GWO,1295,1793.25
340,GWO,1295,1816.3
340,GWO,1295,1834.575
340,GWO,1295,1861.525
340,GWO,1295,1889.1
340,GWO,1295,1908.85
340,GA,1295,1908.85
341,GA,1295,1485.6
342,GA,1295,1362.775
343,GA,1275,1360.775
344,GA,1275,1366.8
345,GA,1275,1353.375
346,GA,1255,1340.35
347,GA,1255,1341.575
348,GA,1250,1324.4
349,GA,1250,1322.35
350,GA,1250,1314.425
351,GA,1250,1323.2
352,GA,1250,1317.675
353,GA,1250,1327.55
354,GA,1230,1327.8
355,GA,1230,1312.5
356,GA,1230,1298.05
357,GA,1230,1298.375
358,GA,1230,1298.05
359,GA,1230,1291.275
360,GWO,1230,1325.625
360,GWO,1230,1357.95
360,GWO,1230,1389.125
360,GWO,1230,1427.5
360,GWO,1230,1445.975
360,GWO,1230,1470.85
360,GWO,1230,1492.55
360,GWO,1230,1524.425
360,GWO,1230,1547.4
360,GWO,1230,1575.875
360,GWO,1230,1592.25
360,GWO,1230,1619.225
360,GWO,1230,1643.475
360,GWO,1230,1662.05
360,GWO,1230,1686.85
360,GWO,1230,1720.575
360,GWO,1230,1746.05
360,GWO,1230,1767.725
360,GWO,1230,1790.525
360,GWO,1230,1818.375
360,GA,1230,1818.375
361,GA,1230,1394.025
362,GA,1210,1300.325
363,GA,1210,1301.325
364,GA,1210,1278.975
365,GA,1210,1290.025
366,GA,1210,1281.95
367,GA,1210,1291.725
368,GA,1210,1277.9
369,GA,1210,1286.175
370,GA,1210,1289.875
371,GA,1210,1279.65
372,GA,1210,1286.875
373,GA,1210,1281.175
374,GA,1205,1279.325
375,GA,1205,1278.4
376,GA,1205,1282.425
377,GA,1185,1272.4
378,GA,1185,1274.9
379,GA,1185,1265.525
380,GWO,1185,1286.3
380,GWO,1185,1316.4
380,GWO,1185,1337.225
380,GWO,1185,1358.35
380,GWO,1185,1386.075
380,GWO,1185,1417.725
380,GWO,1185,1452.875
380,GWO,1185,1476.4
380,GWO,1185,1495.55
380,GWO,1185,1523.525
380,GWO,1185,1545.125
380,GWO,1185,1557.925
380,GWO,1185,1588.75
380,GWO,1185,1621.45
380,GWO,1185,1647.7
380,GWO,1185,1672.675
380,GWO,1185,1690.7
380,GWO,1185,1718.725
380,GWO,1185,1742.8
380,GWO,1185,1766.075
380,GA,1185,1766.075
381,GA,1185,1334.475
382,GA,1185,1259.5
383,GA,1165,1253.375
384,GA,1160,1252.775
385,GA,1160,1232.925
386,GA,1160,1241.975
387,GA,1160,1213.15
388,GA,1160,1231.25
389,GA,1160,1230.05
390,GA,1160,1226.875
391,GA,1160,1233.975
392,GA,1160,1232.175
393,GA,1160,1224.05
394,GA,1140,1234.025
395,GA,1140,1223.85
396,GA,1140,1200.3
397,GA,1140,1210.4
398,GA,1140,1217.9
399,GA,1140,1201.35
400,GWO,1140,1229.1
400,GWO,1140,1267.125
400,GWO,1140,1300.825
400,GWO,1140,1322.9
400,GWO,1140,1353.75
400,GWO,1140,1385.35
400,GWO,1140,1413.35
400,GWO,1140,1445.85
400,GWO,1140,1462.575
400,GWO,1140,1492.5
400,GWO,1140,1507.8
400,GWO,1140,1534.85
400,GWO,1140,1555.3
400,GWO,1140,1591.325
400,GWO,1140,1623.0
400,GWO,1140,1647.375
400,GWO,1140,1672.625
400,GWO,1140,1694.6
400,GWO,1140,1723.725
400,GWO,1140,1750.6
400,GA,1140,1750.6
401,GA,1140,1328.55
402,GA,1140,1223.5
403,GA,1140,1217.15
404,GA,1140,1221.775
405,GA,1140,1212.075
406,GA,1140,1216.325
407,GA,1120,1212.075
408,GA,1100,1213.575
409,GA,1100,1179.775
410,GA,1100,1173.25
411,GA,1100,1164.175
412,GA,1100,1169.25
413,GA,1100,1167.175
414,GA,1100,1171.35
415,GA,1100,1177.675
416,GA,1100,1172.525
417,GA,1100,1158.725
418,GA,1100,1170.025
419,GA,1100,1175.9
420,GWO,1100,1195.05
420,GWO,1100,1225.4
420,GWO,1100,1245.55
420,GWO,1100,1270.8
420,GWO,1100,1305.75
420,GWO,1100,1329.225
420,GWO,1100,1351.725
420,GWO,1100,1378.725
420,GWO,1100,1404.6
420,GWO,1100,1429.35
420,GWO,1100,1454.875
420,GWO,1100,1486.125
420,GWO,1100,1510.85
420,GWO,1100,1536.775
420,GWO,1100,1565.7
420,GWO,1100,1597.325
420,GWO,1100,1616.1
420,GWO,1100,1643.225
420,GWO,1100,1667.8
420,GWO,1100,1691.7
420,GA,1100,1691.7
421,GA,1100,1300.325
422,GA,1100,1175.9
423,GA,1095,1176.325
424,GA,1095,1165.925
425,GA,1095,1150.85
426,GA,1095,1176.125
427,GA,1095,1165.5
428,GA,1095,1167.0
429,GA,1095,1170.45
430,GA,1095,1161.225
431,GA,1095,1165.25
432,GA,1065,1189.875
433,GA,1065,1166.2
434,GA,1065,1141.5
435,GA,1065,1139.9
436,GA,1065,1139.65
437,GA,1065,1142.725
438,GA,1065,1137.175
439,GA,1065,1146.725
440,GWO,1065,1166.7
440,GWO,1065,1196.775
440,GWO,1065,1220.525
440,GWO,1065,1248.75
440,GWO,1065,1270.3
440,GWO,1065,1299.7
440,GWO,1065,1333.775
440,GWO,1065,1358.525
440,GWO,1065,1389.225
440,GWO,1065,1405.125
440,GWO,1065,1433.15
440,GWO,1065,1474.075
440,GWO,1065,1497.65
440,GWO,1065,1518.925
440,GWO,1065,1537.9
440,GWO,1065,1563.75
440,GWO,1065,1589.425
440,GWO,1065,1616.0
440,GWO,1065,1641.55
440,GWO,1065,1663.375
440,GA,1065,1663.375
441,GA,1065,1258.025
442,GA,1065,1138.1
443,GA,1065,1136.6
444,GA,1065,1136.575
445,GA,1065,1135.25
446,GA,1065,1142.15
447,GA,1065,1139.675
448,GA,1045,1132.675
449,GA,1045,1141.3
450,GA,1045,1117.1
451,GA,1045,1111.0
452,GA,1045,1121.075
453,GA,1045,1111.05
454,GA,1045,1117.475
455,GA,1045,1120.35
456,GA,1045,1118.5
457,GA,1045,1124.8
458,GA,1045,1113.25
459,GA,1045,1118.875
460,GWO,1045,1159.875
460,GWO,1045,1193.025
460,GWO,1045,1221.9
460,GWO,1045,1242.325
460,GWO,1045,1280.325
460,GWO,1045,1301.975
460,GWO,1045,1325.175
460,GWO,1045,1357.425
460,GWO,1045,1386.275
460,GWO,1045,1406.625
460,GWO,1045,1431.0
460,GWO,1045,1462.2
460,GWO,1045,1495.675
460,GWO,1045,1514.525
460,GWO,1045,1547.475
460,GWO,1045,1576.225
460,GWO,1045,1600.875
460,GWO,1045,1630.45
460,GWO,1045,1643.025
460,GWO,1045,1670.05
460,GA,1045,1670.05
461,GA,1045,1218.65
462,GA,1045,1113.05
463,GA,1045,1112.425
464,GA,1045,1122.625
465,GA,1045,1111.625
466,GA,1045,1116.0
467,GA,1045,1114.1
468,GA,1045,1115.375
469,GA,1045,1125.2
470,GA,1030,1115.925
471,GA,1030,1116.5
472,GA,1030,1093.275
473,GA,1030,1112.625
474,GA,1030,1091.55
475,GA,1030,1109.325
476,GA,1030,1095.525
477,GA,1030,1107.65
478,GA,1030,1108.175
479,GA,1030,1103.075
480,GWO,1030,1145.125
480,GWO,1030,1170.8
480,GWO,1030,1200.6
480,GWO,1030,1224.0
480,GWO,1030,1257.75
480,GWO,1030,1291.225
480,GWO,1030,1318.2
480,GWO,1030,1338.6
480,GWO,1030,1374.975
480,GWO,1030,1398.275
480,GWO,1030,1422.275
480,GWO,1030,1454.65
480,GWO,1030,1482.65
480,GWO,1030,1503.2
480,GWO,1030,1522.9
480,GWO,1030,1547.725
480,GWO,1030,1576.875
480,GWO,1030,1613.2
480,GWO,1030,1628.575
480,GWO,1030,1652.15
480,GA,1030,1652.15
481,GA,1030,1230.725
482,GA,1030,1102.525
483,GA,1030,1104.325
484,GA,1030,1108.025
485,GA,1030,1102.825
486,GA,1030,1108.225
487,GA,1030,1107.8
488,GA,1030,1097.875
489,GA,1030,1105.1
490,GA,1030,1106.35
491,GA,1030,1097.375
492,GA,1030,1107.95
493,GA,1030,1101.35
494,GA,1030,1102.775
495,GA,1030,1095.975
496,GA,1030,1091.225
497,GA,1030,1099.975
498,GA,1030,1099.875
499,GA,1030,1099.0
